workerid,stim_prevalence,trial_type,stim_type,stim_part,stim_determiner,trialNum,stim_color,response,stim_category
0,50,importance,bare,feathers,generic,0,red,0.38,noobs
0,70,importance,bare,tails,generic,1,green,0.7,trufts
0,10,importance,danger,teeth,generic,2,blue,0.09,thups
0,70,importance,distinct,stripes,generic,3,copper,1,mooks
0,10,importance,bare,shells,generic,4,orange,0.07,luzaks
0,70,importance,bare,spots,generic,5,gold,0.81,stups
0,10,importance,distinct,ears,generic,6,orange,0.93,kazzes
0,50,importance,danger,fur,generic,7,silver,0.47,morseths
0,70,importance,danger,tails,generic,8,purple,0.72,taifels
0,50,importance,bare,legs,generic,9,yellow,0.4,ludinos
0,30,importance,danger,legs,generic,10,pink,0.29,feps
0,30,importance,distinct,teeth,generic,11,pink,0.88,krivels
0,30,importance,distinct,feathers,generic,12,purple,0.79,lorches
0,90,importance,danger,spots,generic,13,red,0.87,sapers
0,50,importance,danger,shells,generic,14,purple,0.45,javs
0,70,importance,danger,stripes,generic,15,silver,0.77,frams
0,90,importance,distinct,spots,generic,16,copper,1,glippets
0,30,importance,bare,teeth,generic,17,green,0.19,zoovs
0,70,importance,distinct,fur,generic,18,copper,1,kweps
0,90,importance,bare,stripes,generic,19,gold,0.88,daiths
0,50,importance,distinct,scales,generic,20,yellow,0.85,dorbs
0,10,importance,distinct,shells,generic,21,green,0.71,moxes
0,90,importance,danger,scales,generic,22,red,0.87,blins
0,10,importance,bare,ears,generic,23,pink,0.12,elleps
0,50,importance,distinct,tails,generic,24,orange,0.85,zorbs
0,30,importance,bare,fur,generic,25,yellow,0.24,ollers
0,90,importance,bare,scales,generic,26,blue,0.84,reesles
0,30,importance,danger,ears,generic,27,blue,0.41,cheebas
0,90,importance,distinct,legs,generic,28,silver,1,ackles
0,10,importance,danger,feathers,generic,29,gold,0.4,plovs
1,30,importance,distinct,tails,generic,0,orange,0.83,zorbs
1,70,importance,bare,shells,generic,1,orange,0.83,luzaks
1,90,importance,bare,scales,generic,2,blue,0.97,reesles
1,10,importance,distinct,ears,generic,3,pink,0.13,elleps
1,50,importance,distinct,fur,generic,4,silver,0.63,morseths
1,90,importance,danger,scales,generic,5,red,0.96,blins
1,50,importance,bare,legs,generic,6,silver,0.08,ackles
1,30,importance,danger,ears,generic,7,blue,0.57,cheebas
1,70,importance,distinct,feathers,generic,8,red,0.76,noobs
1,10,importance,distinct,stripes,generic,9,gold,0.07,daiths
1,50,importance,danger,shells,generic,10,green,0.57,moxes
1,50,importance,distinct,shells,generic,11,purple,0.16,javs
1,30,importance,bare,tails,generic,12,purple,0.09,taifels
1,30,importance,distinct,legs,generic,13,yellow,0.45,ludinos
1,10,importance,bare,ears,generic,14,orange,0.02,kazzes
1,30,importance,bare,spots,generic,15,copper,0.06,glippets
1,70,importance,bare,feathers,generic,16,gold,0.08,plovs
1,90,importance,distinct,scales,generic,17,yellow,0.77,dorbs
1,30,importance,danger,tails,generic,18,green,0.66,trufts
1,70,importance,danger,teeth,generic,19,blue,0.92,thups
1,90,importance,danger,feathers,generic,20,purple,0.85,lorches
1,70,importance,distinct,spots,generic,21,gold,0.34,stups
1,70,importance,danger,stripes,generic,22,copper,0.97,mooks
1,10,importance,danger,legs,generic,23,pink,0.8,feps
1,90,importance,distinct,teeth,generic,24,green,0.67,zoovs
1,50,importance,bare,teeth,generic,25,pink,0.07,krivels
1,10,importance,bare,fur,generic,26,yellow,0.02,ollers
1,90,importance,bare,stripes,generic,27,silver,0.06,frams
1,50,importance,danger,fur,generic,28,copper,0.98,kweps
1,10,importance,danger,spots,generic,29,red,0.82,sapers
2,90,importance,distinct,ears,generic,0,pink,0.59,elleps
2,90,importance,danger,tails,generic,1,green,0.94,trufts
2,30,importance,distinct,fur,generic,2,silver,0.29,morseths
2,10,importance,distinct,feathers,generic,3,purple,0.09,lorches
2,30,importance,distinct,teeth,generic,4,blue,0.29,thups
2,90,importance,distinct,shells,generic,5,orange,0.49,luzaks
2,30,importance,danger,ears,generic,6,blue,0.82,cheebas
2,30,importance,bare,tails,generic,7,orange,0.12,zorbs
2,10,importance,bare,ears,generic,8,orange,0.07,kazzes
2,10,importance,danger,stripes,generic,9,copper,0.89,mooks
2,70,importance,distinct,scales,generic,10,yellow,0.4,dorbs
2,50,importance,bare,stripes,generic,11,gold,0.26,daiths
2,70,importance,bare,spots,generic,12,copper,0.2,glippets
2,30,importance,danger,teeth,generic,13,pink,0.8,krivels
2,70,importance,danger,shells,generic,14,green,0.76,moxes
2,50,importance,distinct,spots,generic,15,red,0.53,sapers
2,50,importance,distinct,legs,generic,16,pink,0.37,feps
2,10,importance,distinct,tails,generic,17,purple,0.16,taifels
2,30,importance,bare,shells,generic,18,purple,0.15,javs
2,90,importance,bare,teeth,generic,19,green,0.13,zoovs
2,90,importance,danger,spots,generic,20,gold,0.94,stups
2,50,importance,bare,scales,generic,21,blue,0.31,reesles
2,90,importance,bare,legs,generic,22,yellow,0.16,ludinos
2,10,importance,danger,legs,generic,23,silver,0.86,ackles
2,50,importance,danger,fur,generic,24,copper,0.95,kweps
2,70,importance,distinct,stripes,generic,25,silver,0.28,frams
2,50,importance,danger,feathers,generic,26,gold,0.89,plovs
2,70,importance,bare,fur,generic,27,yellow,0.11,ollers
2,10,importance,bare,feathers,generic,28,red,0.05,noobs
2,70,importance,danger,scales,generic,29,red,0.94,blins
3,30,importance,danger,ears,generic,0,orange,0.93,kazzes
3,10,importance,distinct,fur,generic,1,silver,0.21,morseths
3,90,importance,bare,spots,generic,2,gold,0.19,stups
3,50,importance,distinct,teeth,generic,3,blue,0.7,thups
3,30,importance,distinct,stripes,generic,4,gold,0.07,daiths
3,50,importance,distinct,spots,generic,5,red,0.16,sapers
3,30,importance,bare,stripes,generic,6,silver,0.09,frams
3,10,importance,bare,legs,generic,7,yellow,0.24,ludinos
3,70,importance,bare,fur,generic,8,yellow,0.2,ollers
3,90,importance,danger,spots,generic,9,copper,0.98,glippets
3,10,importance,danger,shells,generic,10,orange,0.81,luzaks
3,50,importance,bare,tails,generic,11,purple,0.18,taifels
3,90,importance,danger,teeth,generic,12,pink,0.99,krivels
3,50,importance,danger,scales,generic,13,yellow,0.81,dorbs
3,10,importance,distinct,shells,generic,14,green,0.29,moxes
3,30,importance,bare,shells,generic,15,purple,0.16,javs
3,90,importance,bare,scales,generic,16,red,0.16,blins
3,90,importance,distinct,tails,generic,17,green,0.26,trufts
3,30,importance,danger,stripes,generic,18,copper,0.99,mooks
3,50,importance,danger,tails,generic,19,orange,0.97,zorbs
3,70,importance,danger,legs,generic,20,pink,0.99,feps
3,10,importance,danger,feathers,generic,21,purple,0.97,lorches
3,10,importance,bare,teeth,generic,22,green,0.13,zoovs
3,70,importance,danger,fur,generic,23,copper,0.92,kweps
3,30,importance,distinct,legs,generic,24,silver,0.14,ackles
3,50,importance,bare,ears,generic,25,pink,0.1,elleps
3,70,importance,distinct,scales,generic,26,blue,0.12,reesles
3,90,importance,distinct,feathers,generic,27,gold,0.16,plovs
3,70,importance,distinct,ears,generic,28,blue,0.64,cheebas
3,70,importance,bare,feathers,generic,29,red,0.25,noobs
4,90,importance,bare,shells,generic,0,orange,1,luzaks
4,70,importance,bare,fur,generic,1,copper,0.98,kweps
4,70,importance,danger,stripes,generic,2,gold,1,daiths
4,10,importance,bare,spots,generic,3,red,0.02,sapers
4,90,importance,danger,ears,generic,4,blue,1,cheebas
4,30,importance,distinct,ears,generic,5,pink,0.52,elleps
4,70,importance,distinct,teeth,generic,6,pink,0.94,krivels
4,10,importance,distinct,fur,generic,7,yellow,0.1,ollers
4,70,importance,danger,scales,generic,8,yellow,1,dorbs
4,10,importance,distinct,tails,generic,9,green,0.08,trufts
4,30,importance,bare,tails,generic,10,purple,0.41,taifels
4,10,importance,danger,shells,generic,11,green,0.58,moxes
4,50,importance,bare,scales,generic,12,red,0.54,blins
4,90,importance,bare,feathers,generic,13,purple,0.79,lorches
4,50,importance,distinct,legs,generic,14,silver,0.54,ackles
4,50,importance,danger,feathers,generic,15,red,1,noobs
4,50,importance,danger,teeth,generic,16,green,1,zoovs
4,70,importance,distinct,scales,generic,17,blue,0.91,reesles
4,50,importance,bare,stripes,generic,18,silver,0.53,frams
4,30,importance,bare,legs,generic,19,yellow,0.31,ludinos
4,90,importance,distinct,spots,generic,20,copper,0.82,glippets
4,70,importance,bare,teeth,generic,21,blue,0.72,thups
4,50,importance,distinct,stripes,generic,22,copper,0.52,mooks
4,90,importance,distinct,feathers,generic,23,gold,0.75,plovs
4,30,importance,danger,spots,generic,24,gold,0.78,stups
4,10,importance,bare,ears,generic,25,orange,0.07,kazzes
4,90,importance,danger,tails,generic,26,orange,0.98,zorbs
4,30,importance,distinct,shells,generic,27,purple,0.41,javs
4,30,importance,danger,fur,generic,28,silver,0.87,morseths
4,10,importance,danger,legs,generic,29,pink,0.73,feps
5,70,importance,bare,spots,generic,0,copper,0.33,glippets
5,10,importance,distinct,ears,generic,1,orange,0.62,kazzes
5,50,importance,distinct,shells,generic,2,purple,0.71,javs
5,70,importance,danger,spots,generic,3,gold,0.95,stups
5,50,importance,danger,shells,generic,4,orange,0.52,luzaks
5,70,importance,danger,feathers,generic,5,red,0.86,noobs
5,50,importance,bare,ears,generic,6,pink,0.07,elleps
5,70,importance,distinct,fur,generic,7,silver,0.09,morseths
5,30,importance,danger,teeth,generic,8,green,0.69,zoovs
5,30,importance,distinct,stripes,generic,9,gold,0.14,daiths
5,10,importance,danger,scales,generic,10,blue,0.97,reesles
5,30,importance,bare,teeth,generic,11,pink,0.03,krivels
5,10,importance,danger,tails,generic,12,orange,0.75,zorbs
5,10,importance,bare,shells,generic,13,green,0.04,moxes
5,50,importance,danger,stripes,generic,14,copper,0.88,mooks
5,70,importance,bare,fur,generic,15,copper,0.01,kweps
5,90,importance,bare,tails,generic,16,purple,0,taifels
5,30,importance,distinct,tails,generic,17,green,0,trufts
5,90,importance,distinct,spots,generic,18,red,0,sapers
5,10,importance,bare,stripes,generic,19,silver,0,frams
5,50,importance,distinct,legs,generic,20,silver,0.03,ackles
5,30,importance,danger,ears,generic,21,blue,0.79,cheebas
5,70,importance,distinct,scales,generic,22,yellow,0,dorbs
5,90,importance,danger,legs,generic,23,pink,1,feps
5,90,importance,danger,fur,generic,24,yellow,1,ollers
5,10,importance,distinct,teeth,generic,25,blue,0.09,thups
5,90,importance,bare,scales,generic,26,red,0,blins
5,50,importance,bare,legs,generic,27,yellow,0,ludinos
5,30,importance,bare,feathers,generic,28,purple,0,lorches
5,90,importance,distinct,feathers,generic,29,gold,0.01,plovs
6,90,importance,bare,legs,generic,0,pink,0.97,feps
6,50,importance,danger,shells,generic,1,green,1,moxes
6,90,importance,bare,tails,generic,2,orange,0.93,zorbs
6,90,importance,danger,stripes,generic,3,copper,1,mooks
6,30,importance,danger,feathers,generic,4,gold,1,plovs
6,50,importance,distinct,legs,generic,5,yellow,0.93,ludinos
6,30,importance,distinct,teeth,generic,6,blue,0.83,thups
6,50,importance,bare,stripes,generic,7,gold,0.26,daiths
6,30,importance,danger,ears,generic,8,pink,1,elleps
6,50,importance,bare,spots,generic,9,copper,0.27,glippets
6,50,importance,danger,scales,generic,10,red,1,blins
6,70,importance,bare,scales,generic,11,yellow,0.78,dorbs
6,30,importance,bare,fur,generic,12,silver,0.1,morseths
6,70,importance,danger,legs,generic,13,silver,1,ackles
6,90,importance,distinct,tails,generic,14,purple,0.95,taifels
6,70,importance,danger,teeth,generic,15,green,1,zoovs
6,30,importance,bare,feathers,generic,16,red,0.1,noobs
6,10,importance,danger,fur,generic,17,yellow,1,ollers
6,90,importance,danger,tails,generic,18,green,1,trufts
6,70,importance,distinct,spots,generic,19,red,0.82,sapers
6,10,importance,bare,ears,generic,20,orange,0.03,kazzes
6,90,importance,distinct,shells,generic,21,orange,0.96,luzaks
6,10,importance,danger,spots,generic,22,gold,1,stups
6,50,importance,distinct,stripes,generic,23,silver,0.57,frams
6,10,importance,distinct,scales,generic,24,blue,0.07,reesles
6,30,importance,distinct,fur,generic,25,copper,0.06,kweps
6,70,importance,bare,shells,generic,26,purple,0.73,javs
6,10,importance,distinct,ears,generic,27,blue,0.04,cheebas
6,10,importance,bare,teeth,generic,28,pink,0,krivels
6,70,importance,distinct,feathers,generic,29,purple,0.65,lorches
7,70,importance,danger,ears,generic,0,blue,0.86,cheebas
7,10,importance,bare,fur,generic,1,yellow,0.15,ollers
7,30,importance,danger,legs,generic,2,silver,0.62,ackles
7,50,importance,distinct,ears,generic,3,pink,0.55,elleps
7,10,importance,distinct,shells,generic,4,orange,0.09,luzaks
7,90,importance,bare,spots,generic,5,copper,0.41,glippets
7,90,importance,bare,scales,generic,6,blue,0.39,reesles
7,10,importance,danger,fur,generic,7,copper,0.76,kweps
7,30,importance,distinct,teeth,generic,8,pink,0.58,krivels
7,50,importance,danger,scales,generic,9,yellow,0.95,dorbs
7,30,importance,danger,tails,generic,10,purple,0.85,taifels
7,50,importance,danger,stripes,generic,11,copper,0.95,mooks
7,10,importance,danger,teeth,generic,12,green,0.73,zoovs
7,30,importance,distinct,legs,generic,13,pink,0.55,feps
7,30,importance,bare,tails,generic,14,green,0.18,trufts
7,90,importance,distinct,tails,generic,15,orange,0.62,zorbs
7,50,importance,bare,ears,generic,16,orange,0.33,kazzes
7,70,importance,bare,stripes,generic,17,silver,0.39,frams
7,90,importance,distinct,spots,generic,18,gold,0.59,stups
7,70,importance,bare,shells,generic,19,green,0.45,moxes
7,10,importance,bare,legs,generic,20,yellow,0.14,ludinos
7,90,importance,danger,shells,generic,21,purple,1,javs
7,70,importance,distinct,feathers,generic,22,purple,0.61,lorches
7,30,importance,bare,feathers,generic,23,gold,0.27,plovs
7,70,importance,danger,spots,generic,24,red,1,sapers
7,90,importance,danger,feathers,generic,25,red,1,noobs
7,50,importance,bare,teeth,generic,26,blue,0.34,thups
7,10,importance,distinct,fur,generic,27,silver,0.46,morseths
7,50,importance,distinct,scales,generic,28,red,0.57,blins
7,70,importance,distinct,stripes,generic,29,gold,0.6,daiths
8,30,importance,bare,scales,generic,0,blue,0.63,reesles
8,50,importance,danger,shells,generic,1,purple,0.95,javs
8,90,importance,bare,teeth,generic,2,blue,0.2,thups
8,70,importance,danger,tails,generic,3,green,0.61,trufts
8,10,importance,bare,legs,generic,4,yellow,0.89,ludinos
8,70,importance,bare,ears,generic,5,orange,0.22,kazzes
8,30,importance,danger,stripes,generic,6,silver,1,frams
8,10,importance,distinct,stripes,generic,7,gold,0.59,daiths
8,10,importance,distinct,spots,generic,8,copper,0.64,glippets
8,70,importance,distinct,tails,generic,9,orange,0.14,zorbs
8,90,importance,distinct,feathers,generic,10,purple,0.13,lorches
8,10,importance,danger,fur,generic,11,copper,1,kweps
8,70,importance,bare,shells,generic,12,orange,0.31,luzaks
8,50,importance,distinct,teeth,generic,13,pink,0.28,krivels
8,70,importance,danger,scales,generic,14,yellow,1,dorbs
8,30,importance,danger,legs,generic,15,silver,1,ackles
8,10,importance,danger,ears,generic,16,pink,0.83,elleps
8,50,importance,distinct,shells,generic,17,green,0.3,moxes
8,30,importance,bare,tails,generic,18,purple,0.14,taifels
8,90,importance,bare,fur,generic,19,silver,0.09,morseths
8,30,importance,distinct,fur,generic,20,yellow,0.22,ollers
8,90,importance,danger,feathers,generic,21,red,1,noobs
8,90,importance,distinct,ears,generic,22,blue,0.05,cheebas
8,10,importance,bare,spots,generic,23,gold,0.33,stups
8,50,importance,bare,stripes,generic,24,copper,0.29,mooks
8,50,importance,bare,feathers,generic,25,gold,0.18,plovs
8,70,importance,distinct,legs,generic,26,pink,0.38,feps
8,90,importance,danger,teeth,generic,27,green,1,zoovs
8,50,importance,danger,spots,generic,28,red,0.87,sapers
8,30,importance,distinct,scales,generic,29,red,0.26,blins
9,70,importance,danger,ears,generic,0,blue,0.99,cheebas
9,10,importance,danger,shells,generic,1,purple,0.79,javs
9,50,importance,danger,legs,generic,2,pink,0.9,feps
9,10,importance,distinct,spots,generic,3,gold,0.62,stups
9,90,importance,bare,teeth,generic,4,green,0.5,zoovs
9,90,importance,distinct,ears,generic,5,pink,0.49,elleps
9,50,importance,distinct,legs,generic,6,silver,0.52,ackles
9,10,importance,distinct,teeth,generic,7,pink,0.6,krivels
9,30,importance,bare,feathers,generic,8,red,0.23,noobs
9,90,importance,danger,fur,generic,9,silver,0.99,morseths
9,30,importance,bare,legs,generic,10,yellow,0.25,ludinos
9,70,importance,danger,tails,generic,11,orange,0.99,zorbs
9,90,importance,danger,spots,generic,12,copper,1,glippets
9,10,importance,bare,scales,generic,13,red,0.35,blins
9,70,importance,bare,ears,generic,14,orange,0.19,kazzes
9,30,importance,distinct,fur,generic,15,copper,0.18,kweps
9,70,importance,distinct,scales,generic,16,blue,0.18,reesles
9,50,importance,distinct,feathers,generic,17,purple,0.17,lorches
9,30,importance,danger,feathers,generic,18,gold,0.99,plovs
9,30,importance,distinct,tails,generic,19,green,0.18,trufts
9,90,importance,distinct,stripes,generic,20,silver,0.13,frams
9,10,importance,bare,shells,generic,21,orange,0.11,luzaks
9,30,importance,danger,teeth,generic,22,blue,0.99,thups
9,70,importance,distinct,shells,generic,23,green,0.35,moxes
9,90,importance,bare,tails,generic,24,purple,0.13,taifels
9,70,importance,bare,spots,generic,25,red,0.16,sapers
9,10,importance,danger,scales,generic,26,yellow,0.99,dorbs
9,50,importance,bare,fur,generic,27,yellow,0.2,ollers
9,50,importance,bare,stripes,generic,28,copper,0.16,mooks
9,50,importance,danger,stripes,generic,29,gold,0.99,daiths
10,10,importance,danger,shells,generic,0,orange,0.66,luzaks
10,30,importance,distinct,ears,generic,1,orange,0.64,kazzes
10,70,importance,danger,teeth,generic,2,blue,0.85,thups
10,90,importance,bare,teeth,generic,3,green,0.46,zoovs
10,70,importance,bare,legs,generic,4,silver,0.49,ackles
10,10,importance,bare,scales,generic,5,blue,0.28,reesles
10,10,importance,danger,tails,generic,6,orange,0.74,zorbs
10,70,importance,danger,stripes,generic,7,silver,0.94,frams
10,50,importance,danger,feathers,generic,8,red,0.86,noobs
10,50,importance,danger,fur,generic,9,copper,0.87,kweps
10,70,importance,distinct,stripes,generic,10,gold,0.51,daiths
10,70,importance,distinct,legs,generic,11,pink,0.47,feps
10,10,importance,bare,fur,generic,12,yellow,0.36,ollers
10,30,importance,distinct,spots,generic,13,copper,0.38,glippets
10,50,importance,distinct,fur,generic,14,silver,0.36,morseths
10,90,importance,danger,legs,generic,15,yellow,0.93,ludinos
10,10,importance,distinct,feathers,generic,16,gold,0.24,plovs
10,10,importance,distinct,tails,generic,17,green,0.18,trufts
10,90,importance,danger,spots,generic,18,gold,0.97,stups
10,90,importance,distinct,teeth,generic,19,pink,0.5,krivels
10,30,importance,danger,ears,generic,20,blue,0.85,cheebas
10,90,importance,distinct,scales,generic,21,yellow,0.5,dorbs
10,90,importance,bare,ears,generic,22,pink,0.33,elleps
10,70,importance,bare,feathers,generic,23,purple,0.38,lorches
10,30,importance,danger,scales,generic,24,red,0.89,blins
10,50,importance,bare,stripes,generic,25,copper,0.32,mooks
10,50,importance,bare,tails,generic,26,purple,0.18,taifels
10,30,importance,bare,shells,generic,27,purple,0.25,javs
10,50,importance,distinct,shells,generic,28,green,0.39,moxes
10,30,importance,bare,spots,generic,29,red,0.37,sapers
11,30,importance,distinct,shells,generic,0,purple,0.86,javs
11,70,importance,distinct,teeth,generic,1,green,0.92,zoovs
11,90,importance,danger,shells,generic,2,orange,0.9,luzaks
11,30,importance,distinct,tails,generic,3,green,0.95,trufts
11,50,importance,distinct,fur,generic,4,copper,1,kweps
11,90,importance,distinct,feathers,generic,5,gold,1,plovs
11,10,importance,bare,teeth,generic,6,blue,0.3,thups
11,10,importance,distinct,stripes,generic,7,gold,1,daiths
11,90,importance,bare,legs,generic,8,pink,0.56,feps
11,10,importance,danger,legs,generic,9,silver,1,ackles
11,90,importance,danger,scales,generic,10,red,1,blins
11,70,importance,danger,fur,generic,11,silver,1,morseths
11,10,importance,danger,ears,generic,12,blue,0.86,cheebas
11,30,importance,danger,spots,generic,13,red,1,sapers
11,30,importance,bare,spots,generic,14,gold,0.35,stups
11,10,importance,bare,scales,generic,15,yellow,0.11,dorbs
11,70,importance,danger,teeth,generic,16,pink,1,krivels
11,70,importance,bare,fur,generic,17,yellow,0.27,ollers
11,50,importance,bare,tails,generic,18,orange,0.3,zorbs
11,90,importance,bare,stripes,generic,19,copper,0.34,mooks
11,70,importance,distinct,scales,generic,20,blue,0.91,reesles
11,30,importance,danger,feathers,generic,21,red,0.83,noobs
11,50,importance,distinct,spots,generic,22,copper,0.98,glippets
11,30,importance,bare,ears,generic,23,pink,0.19,elleps
11,90,importance,distinct,legs,generic,24,yellow,0.96,ludinos
11,50,importance,danger,stripes,generic,25,silver,1,frams
11,10,importance,distinct,ears,generic,26,orange,0,kazzes
11,50,importance,danger,tails,generic,27,purple,0.95,taifels
11,50,importance,bare,shells,generic,28,green,0.14,moxes
11,70,importance,bare,feathers,generic,29,purple,0.24,lorches
12,30,importance,danger,legs,generic,0,pink,0.97,feps
12,90,importance,distinct,ears,generic,1,orange,0.38,kazzes
12,70,importance,bare,stripes,generic,2,silver,0.39,frams
12,50,importance,bare,scales,generic,3,blue,0.67,reesles
12,50,importance,danger,fur,generic,4,copper,0.97,kweps
12,30,importance,bare,spots,generic,5,gold,0.43,stups
12,50,importance,distinct,legs,generic,6,silver,0.9,ackles
12,10,importance,danger,stripes,generic,7,copper,0.92,mooks
12,70,importance,bare,fur,generic,8,yellow,0.53,ollers
12,70,importance,danger,feathers,generic,9,gold,0.96,plovs
12,90,importance,bare,feathers,generic,10,purple,0.27,lorches
12,70,importance,danger,tails,generic,11,purple,0.99,taifels
12,10,importance,bare,teeth,generic,12,blue,0.48,thups
12,90,importance,danger,teeth,generic,13,pink,0.98,krivels
12,50,importance,bare,tails,generic,14,green,0.2,trufts
12,30,importance,bare,ears,generic,15,blue,0.19,cheebas
12,90,importance,distinct,shells,generic,16,orange,0.77,luzaks
12,90,importance,danger,scales,generic,17,yellow,0.99,dorbs
12,30,importance,distinct,teeth,generic,18,green,0.64,zoovs
12,10,importance,distinct,tails,generic,19,orange,0.63,zorbs
12,30,importance,danger,ears,generic,20,pink,0.99,elleps
12,10,importance,distinct,fur,generic,21,silver,0.51,morseths
12,10,importance,bare,legs,generic,22,yellow,0.02,ludinos
12,70,importance,distinct,feathers,generic,23,red,0.29,noobs
12,70,importance,distinct,stripes,generic,24,gold,0.24,daiths
12,50,importance,danger,spots,generic,25,red,1,sapers
12,10,importance,danger,shells,generic,26,purple,1,javs
12,50,importance,distinct,scales,generic,27,red,0.47,blins
12,30,importance,distinct,spots,generic,28,copper,0.47,glippets
12,90,importance,bare,shells,generic,29,green,0,moxes
13,90,importance,bare,teeth,generic,0,green,0.88,zoovs
13,70,importance,danger,stripes,generic,1,gold,1,daiths
13,50,importance,danger,tails,generic,2,purple,0.98,taifels
13,30,importance,danger,ears,generic,3,blue,1,cheebas
13,10,importance,bare,feathers,generic,4,purple,0.34,lorches
13,70,importance,danger,shells,generic,5,green,0.93,moxes
13,30,importance,bare,stripes,generic,6,copper,0.26,mooks
13,50,importance,danger,teeth,generic,7,pink,1,krivels
13,90,importance,danger,fur,generic,8,yellow,0.93,ollers
13,90,importance,distinct,teeth,generic,9,blue,0.71,thups
13,30,importance,bare,fur,generic,10,copper,0.34,kweps
13,70,importance,distinct,shells,generic,11,purple,0.31,javs
13,10,importance,danger,spots,generic,12,copper,1,glippets
13,50,importance,distinct,tails,generic,13,green,0.4,trufts
13,30,importance,danger,feathers,generic,14,gold,0.88,plovs
13,90,importance,bare,shells,generic,15,orange,0.36,luzaks
13,50,importance,bare,tails,generic,16,orange,0.33,zorbs
13,70,importance,bare,legs,generic,17,yellow,0.34,ludinos
13,70,importance,distinct,ears,generic,18,orange,0.39,kazzes
13,30,importance,distinct,fur,generic,19,silver,0.28,morseths
13,10,importance,distinct,scales,generic,20,blue,0.23,reesles
13,90,importance,danger,scales,generic,21,red,0.74,blins
13,30,importance,distinct,stripes,generic,22,silver,0.19,frams
13,50,importance,bare,spots,generic,23,gold,0.19,stups
13,90,importance,distinct,legs,generic,24,silver,0.22,ackles
13,10,importance,danger,legs,generic,25,pink,0.81,feps
13,50,importance,distinct,spots,generic,26,red,0.25,sapers
13,70,importance,bare,ears,generic,27,pink,0.31,elleps
13,10,importance,bare,scales,generic,28,yellow,0.27,dorbs
13,10,importance,distinct,feathers,generic,29,red,0.33,noobs
14,70,importance,danger,scales,generic,0,yellow,0.99,dorbs
14,90,importance,bare,scales,generic,1,red,0.59,blins
14,30,importance,distinct,teeth,generic,2,pink,0.77,krivels
14,10,importance,bare,fur,generic,3,copper,0.89,kweps
14,10,importance,distinct,fur,generic,4,yellow,0.8,ollers
14,10,importance,bare,teeth,generic,5,green,0.53,zoovs
14,50,importance,danger,fur,generic,6,silver,0.99,morseths
14,10,importance,distinct,ears,generic,7,pink,0.55,elleps
14,70,importance,bare,shells,generic,8,green,0.65,moxes
14,90,importance,distinct,tails,generic,9,purple,0.56,taifels
14,30,importance,bare,spots,generic,10,red,0.54,sapers
14,50,importance,bare,feathers,generic,11,purple,0.67,lorches
14,70,importance,distinct,feathers,generic,12,red,0.63,noobs
14,90,importance,bare,ears,generic,13,orange,0.61,kazzes
14,10,importance,danger,tails,generic,14,green,0.98,trufts
14,90,importance,danger,ears,generic,15,blue,0.99,cheebas
14,90,importance,distinct,spots,generic,16,gold,0.64,stups
14,10,importance,danger,teeth,generic,17,blue,1,thups
14,70,importance,bare,legs,generic,18,yellow,0.52,ludinos
14,30,importance,bare,tails,generic,19,orange,0.6,zorbs
14,50,importance,distinct,shells,generic,20,purple,0.57,javs
14,30,importance,danger,shells,generic,21,orange,0.99,luzaks
14,50,importance,bare,stripes,generic,22,silver,0.58,frams
14,50,importance,danger,feathers,generic,23,gold,0.99,plovs
14,30,importance,distinct,stripes,generic,24,copper,0.58,mooks
14,70,importance,distinct,scales,generic,25,blue,0.62,reesles
14,30,importance,danger,spots,generic,26,copper,0.98,glippets
14,50,importance,distinct,legs,generic,27,pink,0.56,feps
14,90,importance,danger,legs,generic,28,silver,0.98,ackles
14,70,importance,danger,stripes,generic,29,gold,0.99,daiths
15,30,importance,distinct,legs,generic,0,silver,0.46,ackles
