workerid,trial_type,stim_type,trial_num,trial_prompt,stim_category0,stim_category1,stim_category2,stim_category3,stim_category4,slider2,slider3,slider0,slider1,slider4,stim_property,stim_determiner
19,prior_elicitation,accidental,4,catprop,daiths,elleps,sapers,ludinos,kazzes,0.38,0.28,0.25,0.2,0.14,infected scales,generic
19,prior_elicitation,accidental,5,catprop,trufts,frams,kweps,noobs,stups,0.3,0.25,0.18,0.28,0.14,sore teeth,generic
20,prior_elicitation,accidental,0,catprop,ollers,dorbs,lorches,elleps,javs,0.21,0.23,0.2,0.2,0.24,rotting shells,generic
20,prior_elicitation,accidental,1,catprop,moxes,frams,taifels,feps,reesles,0.22,0.25,0.2,0.23,0.25,muddy fur,generic
20,prior_elicitation,accidental,2,catprop,ackles,mooks,blins,daiths,trufts,0.18,0.24,0.21,0.24,0.23,fungus-covered scales,generic
20,prior_elicitation,accidental,3,catprop,morseths,glippets,krivels,noobs,zorbs,0.27,0.27,0.25,0.25,0.28,infected scales,generic
20,prior_elicitation,accidental,4,catprop,sapers,kazzes,ludinos,cheebas,luzaks,0.25,0.26,0.25,0.25,0.28,sore legs,generic
20,prior_elicitation,accidental,5,catprop,stups,zoovs,thups,plovs,kweps,0.24,0.24,0.23,0.23,0.24,infected ears,generic
21,prior_elicitation,accidental,0,catprop,plovs,lorches,ludinos,noobs,javs,0.77,0.38,0.81,0.64,0.55,cracked claws,generic
21,prior_elicitation,accidental,1,catprop,thups,krivels,reesles,mooks,luzaks,0.31,0.58,0.76,0.53,0.72,broken tails,generic
21,prior_elicitation,accidental,2,catprop,taifels,glippets,stups,frams,kweps,0.22,0.45,0.61,0.45,0.33,cracked shells,generic
21,prior_elicitation,accidental,3,catprop,elleps,kazzes,morseths,cheebas,daiths,0.82,0.37,0.32,0.77,0.54,wet feathers,generic
21,prior_elicitation,accidental,4,catprop,ackles,trufts,sapers,zorbs,feps,0.13,0.16,0.5,0.41,0.38,swollen skin,generic
21,prior_elicitation,accidental,5,catprop,moxes,dorbs,ollers,blins,zoovs,0.35,0.14,0.13,0.5,0.37,infected scales,generic
22,prior_elicitation,accidental,0,catprop,thups,stups,krivels,luzaks,cheebas,0.39,0.43,0.38,0.55,0.54,sore teeth,generic
22,prior_elicitation,accidental,1,catprop,blins,feps,kazzes,taifels,plovs,0.51,0.5,0.7,0.42,0.41,infected ears,generic
22,prior_elicitation,accidental,2,catprop,frams,glippets,trufts,javs,reesles,0.52,0.44,0.4,0.44,0.32,broken tails,generic
22,prior_elicitation,accidental,3,catprop,zorbs,ollers,morseths,dorbs,daiths,0.24,0.32,0.3,0.37,0.4,muddy feathers,generic
22,prior_elicitation,accidental,4,catprop,zoovs,mooks,ackles,lorches,kweps,0.04,0.02,0.02,0.06,0.03,itchy skin,generic
22,prior_elicitation,accidental,5,catprop,noobs,moxes,elleps,sapers,ludinos,0.11,0.27,0.14,0.19,0.15,fungus-covered claws,generic
23,prior_elicitation,accidental,0,catprop,frams,morseths,kweps,dorbs,thups,0.7,0.82,0.67,0.72,0.84,fungus-covered scales,generic
23,prior_elicitation,accidental,1,catprop,cheebas,stups,ludinos,zorbs,feps,0.31,0.79,0.4,0.36,0.74,rotting teeth,generic
23,prior_elicitation,accidental,2,catprop,javs,noobs,glippets,sapers,reesles,0.98,0.74,0.79,0.98,0.76,itchy tails,generic
23,prior_elicitation,accidental,3,catprop,daiths,elleps,lorches,ollers,mooks,0.47,0.48,0.22,0.78,0.47,rotting shells,generic
23,prior_elicitation,accidental,4,catprop,taifels,moxes,plovs,trufts,ackles,0.81,0.8,0.25,0.24,0.48,wet feathers,generic
23,prior_elicitation,accidental,5,catprop,krivels,blins,luzaks,kazzes,zoovs,0.81,0.49,0.28,0.26,0.47,cracked shells,generic
24,prior_elicitation,accidental,0,catprop,kazzes,trufts,javs,luzaks,taifels,0.17,0.42,0.27,0.44,0.5,sore legs,generic
24,prior_elicitation,accidental,1,catprop,frams,dorbs,blins,ollers,lorches,0.07,0.04,0.22,0.29,0.74,cracked claws,generic
24,prior_elicitation,accidental,2,catprop,moxes,reesles,elleps,thups,kweps,0.01,0,0,0.15,0.01,fungus-covered scales,generic
24,prior_elicitation,accidental,3,catprop,ackles,morseths,plovs,cheebas,ludinos,0.19,0.28,0.37,0.2,0.3,muddy feathers,generic
24,prior_elicitation,accidental,4,catprop,feps,zorbs,mooks,daiths,glippets,0.33,0.43,0.34,0.46,0.46,fungus-covered claws,generic
24,prior_elicitation,accidental,5,catprop,zoovs,krivels,noobs,stups,sapers,0.46,0.29,0.14,0.03,0.33,swollen ears,generic
25,prior_elicitation,accidental,0,catprop,mooks,luzaks,glippets,kazzes,kweps,0.59,0.29,0.26,0.08,0.02,swollen ears,generic
25,prior_elicitation,accidental,1,catprop,blins,ludinos,taifels,daiths,reesles,0.06,0.17,0.2,0.17,0.39,infected scales,generic
25,prior_elicitation,accidental,2,catprop,ackles,sapers,feps,morseths,frams,0.08,0.86,0.64,0.52,0.16,itchy skin,generic
25,prior_elicitation,accidental,3,catprop,krivels,trufts,elleps,ollers,moxes,0,0.08,0.81,0.49,0.01,wet feathers,generic
25,prior_elicitation,accidental,4,catprop,javs,cheebas,plovs,dorbs,zoovs,0.05,0.03,0.01,0.25,0.03,broken tails,generic
25,prior_elicitation,accidental,5,catprop,lorches,stups,zorbs,thups,noobs,0.03,0.01,0.66,0.81,0.11,fungus-covered claws,generic
26,prior_elicitation,accidental,0,catprop,taifels,stups,frams,cheebas,moxes,0.4,0.65,0.58,0.06,0.05,broken legs,generic
26,prior_elicitation,accidental,1,catprop,blins,luzaks,elleps,noobs,thups,0.56,0.27,0.61,0.63,0.07,wet feathers,generic
26,prior_elicitation,accidental,2,catprop,mooks,reesles,morseths,trufts,zorbs,0.1,0.81,0.73,0.29,0.7,cracked claws,generic
26,prior_elicitation,accidental,3,catprop,plovs,daiths,kazzes,glippets,javs,0.76,0.87,0.26,0.59,0.53,muddy feathers,generic
26,prior_elicitation,accidental,4,catprop,kweps,dorbs,zoovs,lorches,feps,0.37,0.6,0.64,0.59,0.67,broken tails,generic
26,prior_elicitation,accidental,5,catprop,sapers,ludinos,ackles,ollers,krivels,0.14,0.94,0.58,0.67,0.41,wet fur,generic
27,prior_elicitation,accidental,0,catprop,kweps,stups,reesles,ackles,taifels,0,0.01,0.68,0.53,0.01,muddy fur,generic
27,prior_elicitation,accidental,1,catprop,glippets,morseths,ollers,ludinos,blins,0.67,0,0.11,0.43,0,swollen ears,generic
27,prior_elicitation,accidental,2,catprop,thups,luzaks,elleps,kazzes,noobs,0,0,0,0,0,rotting teeth,generic
27,prior_elicitation,accidental,3,catprop,dorbs,moxes,frams,feps,mooks,0,0,0.02,0.47,0.37,infected ears,generic
27,prior_elicitation,accidental,4,catprop,cheebas,zorbs,lorches,zoovs,javs,0,0.32,0.17,0.36,0,cracked claws,generic
27,prior_elicitation,accidental,5,catprop,trufts,plovs,krivels,daiths,sapers,0,0,0.11,0.31,0,broken legs,generic
28,prior_elicitation,accidental,0,catprop,luzaks,noobs,dorbs,frams,zorbs,0.4,0.43,0.56,0.37,0.46,sore legs,generic
28,prior_elicitation,accidental,1,catprop,sapers,javs,reesles,lorches,ludinos,0.48,0.4,0.59,0.4,0.36,rotting teeth,generic
28,prior_elicitation,accidental,2,catprop,morseths,zoovs,thups,feps,stups,0.59,0.5,0.63,0.56,0.45,cracked shells,generic
28,prior_elicitation,accidental,3,catprop,elleps,moxes,ackles,ollers,krivels,0.56,0.54,0.63,0.49,0.49,wet feathers,generic
28,prior_elicitation,accidental,4,catprop,cheebas,glippets,daiths,plovs,kweps,0.62,0.46,0.69,0.54,0.44,fungus-covered scales,generic
28,prior_elicitation,accidental,5,catprop,blins,mooks,trufts,taifels,kazzes,0.79,0.53,0.62,0.56,0.47,muddy fur,generic
29,prior_elicitation,accidental,0,catprop,frams,dorbs,morseths,elleps,taifels,0.81,0.47,0.22,1,0.22,muddy fur,generic
29,prior_elicitation,accidental,1,catprop,ludinos,luzaks,ackles,thups,stups,1,0.13,0.47,1,0.69,broken tails,generic
29,prior_elicitation,accidental,2,catprop,moxes,mooks,reesles,blins,feps,0.49,0.32,0.8,0.8,0.18,cracked claws,generic
29,prior_elicitation,accidental,3,catprop,plovs,kweps,zoovs,krivels,ollers,1,0.5,0.25,0.5,1,swollen ears,generic
29,prior_elicitation,accidental,4,catprop,glippets,cheebas,kazzes,noobs,zorbs,0.47,1,0.68,0,0.47,swollen skin,generic
29,prior_elicitation,accidental,5,catprop,trufts,daiths,lorches,sapers,javs,1,0.85,1,0.5,0,fungus-covered scales,generic
30,prior_elicitation,accidental,0,catprop,kweps,dorbs,taifels,ollers,cheebas,0.39,0.52,0.17,0.21,0,muddy fur,generic
30,prior_elicitation,accidental,1,catprop,lorches,sapers,mooks,moxes,elleps,0.39,0,0.66,0.27,0,swollen ears,generic
30,prior_elicitation,accidental,2,catprop,morseths,blins,luzaks,frams,feps,0.42,0,0.78,0.22,0,muddy feathers,generic
30,prior_elicitation,accidental,3,catprop,zoovs,ackles,plovs,stups,krivels,0.45,0.59,0,0.24,0.22,wet feathers,generic
30,prior_elicitation,accidental,4,catprop,zorbs,javs,trufts,daiths,ludinos,0.57,0.24,0.43,0.26,0,wet fur,generic
30,prior_elicitation,accidental,5,catprop,thups,reesles,noobs,glippets,kazzes,0,0.32,0,0,0,rotting shells,generic
31,prior_elicitation,accidental,0,catprop,javs,reesles,glippets,cheebas,thups,0.44,0.8,0.24,0.71,0.55,rotting shells,generic
31,prior_elicitation,accidental,1,catprop,noobs,dorbs,kweps,ackles,morseths,0.5,0.71,0.45,0.22,0.25,swollen skin,generic
31,prior_elicitation,accidental,2,catprop,feps,zoovs,elleps,blins,taifels,0.6,0.51,0.3,0.76,0.16,cracked shells,generic
31,prior_elicitation,accidental,3,catprop,moxes,luzaks,kazzes,mooks,sapers,0.58,0.58,0.38,0.71,0.22,infected ears,generic
31,prior_elicitation,accidental,4,catprop,stups,trufts,frams,krivels,ludinos,0,0,0,0,0,broken legs,generic
31,prior_elicitation,accidental,5,catprop,ollers,daiths,zorbs,plovs,lorches,0.2,0.27,0.19,0.35,0.28,sore legs,generic
32,prior_elicitation,accidental,0,catprop,thups,kazzes,feps,javs,moxes,0.33,0.29,0.12,0.36,0.2,rotting teeth,generic
32,prior_elicitation,accidental,1,catprop,cheebas,plovs,glippets,ollers,zorbs,0.28,0.08,0.59,0.05,0.05,cracked claws,generic
32,prior_elicitation,accidental,2,catprop,ludinos,blins,noobs,elleps,zoovs,0.12,0.3,0.5,0.25,0.15,fungus-covered scales,generic
32,prior_elicitation,accidental,3,catprop,sapers,mooks,frams,kweps,taifels,0.37,0.11,0.26,0.36,0.31,sore legs,generic
32,prior_elicitation,accidental,4,catprop,krivels,trufts,morseths,reesles,ackles,0.38,0.17,0.43,0.24,0.32,sore teeth,generic
32,prior_elicitation,accidental,5,catprop,luzaks,dorbs,daiths,stups,lorches,0.2,0.08,0.18,0.11,0.21,rotting shells,generic
33,prior_elicitation,accidental,0,catprop,morseths,thups,moxes,sapers,feps,0.03,0.03,0.21,0.07,0.03,muddy fur,generic
33,prior_elicitation,accidental,1,catprop,ollers,daiths,ackles,javs,stups,0,0,0,0,0,itchy tails,generic
33,prior_elicitation,accidental,2,catprop,lorches,plovs,cheebas,luzaks,reesles,0,0,0,0.04,0,fungus-covered claws,generic
33,prior_elicitation,accidental,3,catprop,trufts,zoovs,krivels,kweps,dorbs,0,0.01,0,0,0,wet fur,generic
33,prior_elicitation,accidental,4,catprop,taifels,glippets,zorbs,ludinos,elleps,0.01,0.01,0.01,0,0.04,infected scales,generic
33,prior_elicitation,accidental,5,catprop,noobs,mooks,frams,kazzes,blins,0.06,0.06,0.06,0.06,0.06,sore teeth,generic
34,prior_elicitation,accidental,0,catprop,morseths,elleps,plovs,glippets,ollers,0.6,0.68,0.52,0.52,0.74,wet feathers,generic
34,prior_elicitation,accidental,1,catprop,luzaks,krivels,zorbs,javs,feps,0.47,0.39,0.2,0.54,0.34,itchy skin,generic
34,prior_elicitation,accidental,2,catprop,kazzes,lorches,blins,moxes,cheebas,0.55,0.74,0.39,0.7,0.26,muddy feathers,generic
34,prior_elicitation,accidental,3,catprop,daiths,kweps,dorbs,thups,ackles,0.27,0.27,0.15,0.13,0.65,infected scales,generic
34,prior_elicitation,accidental,4,catprop,stups,taifels,zoovs,ludinos,trufts,0.27,0.23,0.63,0.56,0.54,broken tails,generic
34,prior_elicitation,accidental,5,catprop,mooks,sapers,noobs,frams,reesles,0.34,0.31,0.82,0.59,0.3,sore teeth,generic
35,prior_elicitation,accidental,0,catprop,elleps,lorches,taifels,morseths,sapers,1,0,0,0,0,swollen ears,generic
35,prior_elicitation,accidental,1,catprop,luzaks,zorbs,plovs,daiths,mooks,0,0.01,0,0,1,broken legs,generic
35,prior_elicitation,accidental,2,catprop,reesles,ludinos,dorbs,zoovs,javs,0,0,0.01,0,1,sore teeth,generic
35,prior_elicitation,accidental,3,catprop,ollers,trufts,ackles,glippets,krivels,0,0,0,1,0,fungus-covered scales,generic
35,prior_elicitation,accidental,4,catprop,frams,kazzes,cheebas,kweps,stups,0,0.15,0,0,1,muddy feathers,generic
35,prior_elicitation,accidental,5,catprop,blins,noobs,moxes,feps,thups,0,0,0,1,0,itchy skin,generic
36,prior_elicitation,accidental,0,catprop,ackles,javs,daiths,glippets,krivels,0.11,0.27,0.04,0.2,0.25,rotting teeth,generic
36,prior_elicitation,accidental,1,catprop,stups,dorbs,blins,thups,reesles,0.1,0.19,0.1,0.43,0.16,sore teeth,generic
36,prior_elicitation,accidental,2,catprop,morseths,kazzes,sapers,kweps,frams,0.29,0.29,0.48,0.18,0.49,swollen ears,generic
36,prior_elicitation,accidental,3,catprop,luzaks,zoovs,elleps,cheebas,mooks,0.27,0.22,0.05,0.02,0.3,itchy skin,generic
36,prior_elicitation,accidental,4,catprop,ollers,plovs,feps,noobs,lorches,0.31,0.31,0.57,0.19,0.3,infected ears,generic
36,prior_elicitation,accidental,5,catprop,zorbs,trufts,taifels,moxes,ludinos,0.16,0.04,0.56,0.16,0.33,swollen skin,generic
37,prior_elicitation,accidental,0,catprop,daiths,sapers,thups,zoovs,taifels,0.09,0.22,0.02,0.73,0,muddy fur,generic
37,prior_elicitation,accidental,1,catprop,javs,feps,mooks,plovs,zorbs,0,0.1,0.58,0.27,0.12,cracked shells,generic
37,prior_elicitation,accidental,2,catprop,cheebas,ollers,blins,ludinos,dorbs,0,0,0.18,0,0,fungus-covered claws,generic
37,prior_elicitation,accidental,3,catprop,frams,krivels,luzaks,trufts,reesles,0,0,0.43,0.14,0,fungus-covered scales,generic
37,prior_elicitation,accidental,4,catprop,ackles,lorches,kazzes,elleps,stups,0.23,0,0,0,0.07,broken tails,generic
37,prior_elicitation,accidental,5,catprop,morseths,noobs,kweps,glippets,moxes,0.17,0,0,0.6,0.09,sore teeth,generic
38,prior_elicitation,accidental,0,catprop,thups,reesles,mooks,ludinos,luzaks,0.32,0.43,0.31,0.45,0.47,muddy fur,generic
38,prior_elicitation,accidental,1,catprop,feps,blins,stups,zoovs,elleps,0.5,0.49,0.48,0.32,0.42,broken tails,generic
38,prior_elicitation,accidental,2,catprop,taifels,zorbs,morseths,plovs,kweps,0.5,0.37,0.45,0.43,0.58,infected scales,generic
38,prior_elicitation,accidental,3,catprop,kazzes,moxes,daiths,javs,cheebas,0.42,0.52,0.53,0.44,0.51,muddy feathers,generic
38,prior_elicitation,accidental,4,catprop,dorbs,glippets,frams,noobs,ackles,0.47,0.5,0.57,0.29,0.44,swollen ears,generic
38,prior_elicitation,accidental,5,catprop,trufts,ollers,lorches,krivels,sapers,0.41,0.42,0.49,0.62,0.54,broken legs,generic
39,prior_elicitation,accidental,0,catprop,ackles,luzaks,ludinos,morseths,daiths,0.22,0.35,0.15,0.15,0,cracked claws,generic
39,prior_elicitation,accidental,1,catprop,feps,thups,reesles,krivels,cheebas,0.06,0.17,0,0.44,0.18,sore legs,generic
39,prior_elicitation,accidental,2,catprop,dorbs,javs,kweps,taifels,elleps,0.19,0,0,0.4,0.31,muddy feathers,generic
39,prior_elicitation,accidental,3,catprop,trufts,plovs,frams,ollers,zoovs,0,0,0,0,0,infected ears,generic
39,prior_elicitation,accidental,4,catprop,blins,kazzes,glippets,mooks,sapers,0.13,0.3,0.2,0.26,0.3,itchy skin,generic
39,prior_elicitation,accidental,5,catprop,zorbs,lorches,moxes,noobs,stups,0.08,0.14,0,0.23,0.18,cracked shells,generic
