"","workerid","rt","context","option","value"
"452",15,38150,"danger-distinct","response2",0
"453",15,13656,"danger-distinct","response2",0
"454",15,14105,"nondistinctive","response2",20
"455",15,16121,"bare","response2",10
"456",15,17278,"nondistinctive","response2",50
"457",16,35198,"danger-distinct","response2",50
"458",16,19952,"nondistinctive","response2",60
"459",16,20829,"bare","response2",100
"460",16,16312,"nondistinctive","response2",100
"461",16,17793,"bare","response2",20
"462",16,14890,"danger-distinct","response2",0
"463",17,138669,"nondistinctive","response2",10
"464",17,22952,"bare","response2",95
"465",17,19856,"nondistinctive","response2",95
"466",17,11822,"danger-distinct","response2",0
"467",17,11081,"danger-distinct","response2",0
"468",17,12398,"bare","response2",65
"469",18,14852,"bare","response2",0
"470",18,15414,"nondistinctive","response2",0
"471",18,7622,"nondistinctive","response2",0
"472",18,8686,"danger-distinct","response2",0
"473",18,10185,"danger-distinct","response2",0
"474",18,4128,"bare","response2",0
"475",19,15320,"nondistinctive","response2",20
"476",19,14164,"danger-distinct","response2",0
"477",19,7351,"nondistinctive","response2",0
"478",19,14165,"bare","response2",25
"479",19,8237,"danger-distinct","response2",100
"480",19,7962,"bare","response2",20
"481",20,30750,"danger-distinct","response2",0
"482",20,14583,"bare","response2",50
"483",20,9807,"nondistinctive","response2",25
"484",20,8823,"danger-distinct","response2",0
"485",20,7999,"nondistinctive","response2",0
"486",20,6096,"bare","response2",0
"487",21,27851,"bare","response2",0
"488",21,33084,"nondistinctive","response2",0
"489",21,25754,"nondistinctive","response2",25
"490",21,187820,"bare","response2",0
"491",21,44831,"danger-distinct","response2",0
"492",21,27556,"danger-distinct","response2",0
"493",22,59924,"bare","response2",35
"494",22,54623,"nondistinctive","response2",5
"495",22,33622,"danger-distinct","response2",35
"496",22,36266,"nondistinctive","response2",5
"497",22,30571,"danger-distinct","response2",25
"498",22,31417,"bare","response2",25
"499",23,24448,"danger-distinct","response2",0
"500",23,12526,"nondistinctive","response2",0
"501",23,19716,"bare","response2",0
"502",23,9783,"nondistinctive","response2",100
"503",23,9885,"danger-distinct","response2",0
"504",23,7980,"bare","response2",0
"505",24,12478,"bare","response2",0
"506",24,17494,"nondistinctive","response2",0
"507",24,16321,"nondistinctive","response2",0
"508",24,7393,"danger-distinct","response2",0
"509",24,8425,"bare","response2",0
"510",24,13274,"danger-distinct","response2",0
"511",25,22688,"bare","response2",50
"512",25,18061,"danger-distinct","response2",0
"513",25,11562,"bare","response2",20
"514",25,14378,"nondistinctive","response2",20
"515",25,20007,"danger-distinct","response2",0
"516",25,20031,"nondistinctive","response2",20
"517",26,25150,"danger-distinct","response2",0
"518",26,16023,"nondistinctive","response2",0
"519",26,17141,"nondistinctive","response2",0
"520",26,15745,"bare","response2",0
"521",26,15753,"danger-distinct","response2",34
"522",26,11724,"bare","response2",89
"523",27,21732,"danger-distinct","response2",20
"524",27,32436,"bare","response2",100
"525",27,30328,"danger-distinct","response2",0
"526",27,15492,"nondistinctive","response2",50
"527",27,14391,"bare","response2",80
"528",27,28806,"nondistinctive","response2",50
"529",28,78424,"nondistinctive","response2",80
"530",28,16427,"bare","response2",80
"531",28,22513,"danger-distinct","response2",0
"532",28,15577,"bare","response2",100
"533",28,13329,"danger-distinct","response2",0
"534",28,13259,"nondistinctive","response2",90
"535",29,68564,"nondistinctive","response2",20
"536",29,25285,"nondistinctive","response2",85
"537",29,39753,"danger-distinct","response2",5
"538",29,23541,"bare","response2",2
"539",29,12391,"bare","response2",0
"540",29,24002,"danger-distinct","response2",0
"541",0,13990,"bare","response3",25
"542",0,13282,"danger-distinct","response3",20
"543",0,10030,"danger-distinct","response3",20
"544",0,14615,"nondistinctive","response3",25
"545",0,8974,"nondistinctive","response3",20
"546",0,10020,"bare","response3",25
"547",1,41076,"danger-distinct","response3",0
"548",1,23677,"nondistinctive","response3",100
"549",1,12841,"bare","response3",0
"550",1,14126,"nondistinctive","response3",0
"551",1,20736,"danger-distinct","response3",0
"552",1,10804,"bare","response3",0
"553",2,27421,"nondistinctive","response3",0
"554",2,21662,"danger-distinct","response3",95
"555",2,18765,"nondistinctive","response3",75
"556",2,9226,"bare","response3",0
"557",2,12612,"danger-distinct","response3",99
"558",2,9934,"bare","response3",0
"559",3,34093,"danger-distinct","response3",5
"560",3,12280,"nondistinctive","response3",5
"561",3,16800,"danger-distinct","response3",5
"562",3,14573,"bare","response3",50
"563",3,16597,"nondistinctive","response3",0
"564",3,19268,"bare","response3",30
"565",4,20782,"nondistinctive","response3",10
"566",4,28230,"danger-distinct","response3",25
"567",4,25424,"danger-distinct","response3",5
"568",4,15328,"nondistinctive","response3",20
"569",4,20151,"bare","response3",50
"570",4,13151,"bare","response3",90
"571",5,16367,"nondistinctive","response3",15
"572",5,7982,"nondistinctive","response3",20
"573",5,12385,"bare","response3",15
"574",5,4802,"bare","response3",20
"575",5,9499,"danger-distinct","response3",0
"576",5,11276,"danger-distinct","response3",0
"577",6,6323,"nondistinctive","response3",20
"578",6,9318,"danger-distinct","response3",50
"579",6,6264,"nondistinctive","response3",10
"580",6,5543,"bare","response3",10
"581",6,6036,"danger-distinct","response3",10
"582",6,5867,"bare","response3",10
"583",7,50498,"nondistinctive","response3",10
"584",7,18146,"danger-distinct","response3",15
"585",7,21315,"bare","response3",10
"586",7,9350,"nondistinctive","response3",30
"587",7,24137,"danger-distinct","response3",15
"588",7,13521,"bare","response3",10
"589",8,54314,"bare","response3",0
"590",8,18532,"bare","response3",0
"591",8,16383,"danger-distinct","response3",0
"592",8,19028,"nondistinctive","response3",0
"593",8,11411,"nondistinctive","response3",0
"594",8,11825,"danger-distinct","response3",100
"595",9,28283,"danger-distinct","response3",20
"596",9,13112,"nondistinctive","response3",20
"597",9,13848,"bare","response3",10
"598",9,12927,"danger-distinct","response3",1
"599",9,8311,"nondistinctive","response3",25
"600",9,8171,"bare","response3",5
"601",10,12502,"bare","response3",12
"602",10,11781,"nondistinctive","response3",32
"603",10,8287,"nondistinctive","response3",23
"604",10,8076,"danger-distinct","response3",92
"605",10,8169,"bare","response3",88
"606",10,13542,"danger-distinct","response3",7
"607",11,48737,"danger-distinct","response3",0
"608",11,17672,"bare","response3",0
"609",11,14448,"bare","response3",0
"610",11,22293,"nondistinctive","response3",0
"611",11,21389,"danger-distinct","response3",0
"612",11,16988,"nondistinctive","response3",0
"613",12,31233,"danger-distinct","response3",0
"614",12,11080,"bare","response3",50
"615",12,8358,"danger-distinct","response3",0
"616",12,11905,"nondistinctive","response3",50
"617",12,9470,"nondistinctive","response3",50
"618",12,6327,"bare","response3",0
"619",13,43937,"danger-distinct","response3",0
"620",13,21097,"bare","response3",0
"621",13,26792,"nondistinctive","response3",100
"622",13,12047,"bare","response3",0
"623",13,61752,"danger-distinct","response3",0
"624",13,26484,"nondistinctive","response3",0
"625",14,13263,"bare","response3",15
"626",14,8080,"danger-distinct","response3",0
"627",14,13831,"nondistinctive","response3",5
"628",14,3912,"bare","response3",0
"629",14,6296,"danger-distinct","response3",5
"630",14,9768,"nondistinctive","response3",15
"631",15,26186,"bare","response3",50
"632",15,38150,"danger-distinct","response3",0
"633",15,13656,"danger-distinct","response3",100
"634",15,14105,"nondistinctive","response3",0
"635",15,16121,"bare","response3",10
"636",15,17278,"nondistinctive","response3",30
"637",16,35198,"danger-distinct","response3",0
"638",16,19952,"nondistinctive","response3",50
"639",16,20829,"bare","response3",80
"640",16,16312,"nondistinctive","response3",10
"641",16,17793,"bare","response3",60
"642",16,14890,"danger-distinct","response3",0
"643",17,138669,"nondistinctive","response3",10
"644",17,22952,"bare","response3",0
"645",17,19856,"nondistinctive","response3",0
"646",17,11822,"danger-distinct","response3",0
"647",17,11081,"danger-distinct","response3",0
"648",17,12398,"bare","response3",0
"649",18,14852,"bare","response3",0
"650",18,15414,"nondistinctive","response3",0
"651",18,7622,"nondistinctive","response3",0
"652",18,8686,"danger-distinct","response3",0
"653",18,10185,"danger-distinct","response3",0
"654",18,4128,"bare","response3",0
"655",19,15320,"nondistinctive","response3",40
"656",19,14164,"danger-distinct","response3",0
"657",19,7351,"nondistinctive","response3",0
"658",19,14165,"bare","response3",15
"659",19,8237,"danger-distinct","response3",0
"660",19,7962,"bare","response3",0
"661",20,30750,"danger-distinct","response3",100
"662",20,14583,"bare","response3",0
"663",20,9807,"nondistinctive","response3",25
"664",20,8823,"danger-distinct","response3",50
"665",20,7999,"nondistinctive","response3",100
"666",20,6096,"bare","response3",0
"667",21,27851,"bare","response3",5
"668",21,33084,"nondistinctive","response3",25
"669",21,25754,"nondistinctive","response3",0
"670",21,187820,"bare","response3",0
"671",21,44831,"danger-distinct","response3",100
"672",21,27556,"danger-distinct","response3",100
"673",22,59924,"bare","response3",0
"674",22,54623,"nondistinctive","response3",20
"675",22,33622,"danger-distinct","response3",0
"676",22,36266,"nondistinctive","response3",40
"677",22,30571,"danger-distinct","response3",10
"678",22,31417,"bare","response3",15
"679",23,24448,"danger-distinct","response3",0
"680",23,12526,"nondistinctive","response3",100
"681",23,19716,"bare","response3",0
"682",23,9783,"nondistinctive","response3",100
"683",23,9885,"danger-distinct","response3",100
"684",23,7980,"bare","response3",0
"685",24,12478,"bare","response3",0
"686",24,17494,"nondistinctive","response3",0
"687",24,16321,"nondistinctive","response3",0
"688",24,7393,"danger-distinct","response3",0
"689",24,8425,"bare","response3",0
"690",24,13274,"danger-distinct","response3",100
"691",25,22688,"bare","response3",5
"692",25,18061,"danger-distinct","response3",0
"693",25,11562,"bare","response3",20
"694",25,14378,"nondistinctive","response3",20
"695",25,20007,"danger-distinct","response3",0
"696",25,20031,"nondistinctive","response3",20
"697",26,25150,"danger-distinct","response3",10
"698",26,16023,"nondistinctive","response3",69
"699",26,17141,"nondistinctive","response3",100
"700",26,15745,"bare","response3",78
"701",26,15753,"danger-distinct","response3",0
"702",26,11724,"bare","response3",45
"703",27,21732,"danger-distinct","response3",20
"704",27,32436,"bare","response3",100
"705",27,30328,"danger-distinct","response3",100
"706",27,15492,"nondistinctive","response3",25
"707",27,14391,"bare","response3",100
"708",27,28806,"nondistinctive","response3",100
"709",28,78424,"nondistinctive","response3",80
"710",28,16427,"bare","response3",0
"711",28,22513,"danger-distinct","response3",0
"712",28,15577,"bare","response3",0
"713",28,13329,"danger-distinct","response3",100
"714",28,13259,"nondistinctive","response3",0
"715",29,68564,"nondistinctive","response3",75
"716",29,25285,"nondistinctive","response3",15
"717",29,39753,"danger-distinct","response3",6
"718",29,23541,"bare","response3",4
"719",29,12391,"bare","response3",5
"720",29,24002,"danger-distinct","response3",100
"721",0,13990,"bare","response4",15
"722",0,13282,"danger-distinct","response4",20
"723",0,10030,"danger-distinct","response4",30
"724",0,14615,"nondistinctive","response4",22
"725",0,8974,"nondistinctive","response4",10
"726",0,10020,"bare","response4",20
"727",1,41076,"danger-distinct","response4",0
"728",1,23677,"nondistinctive","response4",0
"729",1,12841,"bare","response4",0
"730",1,14126,"nondistinctive","response4",0
"731",1,20736,"danger-distinct","response4",0
"732",1,10804,"bare","response4",0
"733",2,27421,"nondistinctive","response4",10
"734",2,21662,"danger-distinct","response4",0
"735",2,18765,"nondistinctive","response4",75
"736",2,9226,"bare","response4",0
"737",2,12612,"danger-distinct","response4",0
"738",2,9934,"bare","response4",100
"739",3,34093,"danger-distinct","response4",10
"740",3,12280,"nondistinctive","response4",5
"741",3,16800,"danger-distinct","response4",10
"742",3,14573,"bare","response4",0
"743",3,16597,"nondistinctive","response4",40
"744",3,19268,"bare","response4",0
"745",4,20782,"nondistinctive","response4",20
"746",4,28230,"danger-distinct","response4",15
"747",4,25424,"danger-distinct","response4",25
"748",4,15328,"nondistinctive","response4",30
"749",4,20151,"bare","response4",90
"750",4,13151,"bare","response4",10
"751",5,16367,"nondistinctive","response4",25
"752",5,7982,"nondistinctive","response4",20
"753",5,12385,"bare","response4",40
"754",5,4802,"bare","response4",20
"755",5,9499,"danger-distinct","response4",0
"756",5,11276,"danger-distinct","response4",0
"757",6,6323,"nondistinctive","response4",20
"758",6,9318,"danger-distinct","response4",20
"759",6,6264,"nondistinctive","response4",60
"760",6,5543,"bare","response4",10
"761",6,6036,"danger-distinct","response4",60
"762",6,5867,"bare","response4",20
"763",7,50498,"nondistinctive","response4",25
"764",7,18146,"danger-distinct","response4",20
"765",7,21315,"bare","response4",15
"766",7,9350,"nondistinctive","response4",40
"767",7,24137,"danger-distinct","response4",50
"768",7,13521,"bare","response4",15
"769",8,54314,"bare","response4",0
"770",8,18532,"bare","response4",20
"771",8,16383,"danger-distinct","response4",0
"772",8,19028,"nondistinctive","response4",50
"773",8,11411,"nondistinctive","response4",0
"774",8,11825,"danger-distinct","response4",0
"775",9,28283,"danger-distinct","response4",20
"776",9,13112,"nondistinctive","response4",20
"777",9,13848,"bare","response4",60
"778",9,12927,"danger-distinct","response4",1
"779",9,8311,"nondistinctive","response4",25
"780",9,8171,"bare","response4",5
"781",10,12502,"bare","response4",11
"782",10,11781,"nondistinctive","response4",44
"783",10,8287,"nondistinctive","response4",63
"784",10,8076,"danger-distinct","response4",23
"785",10,8169,"bare","response4",32
"786",10,13542,"danger-distinct","response4",22
"787",11,48737,"danger-distinct","response4",100
"788",11,17672,"bare","response4",0
"789",11,14448,"bare","response4",0
"790",11,22293,"nondistinctive","response4",0
"791",11,21389,"danger-distinct","response4",0
"792",11,16988,"nondistinctive","response4",0
"793",12,31233,"danger-distinct","response4",0
"794",12,11080,"bare","response4",50
"795",12,8358,"danger-distinct","response4",0
"796",12,11905,"nondistinctive","response4",50
"797",12,9470,"nondistinctive","response4",50
"798",12,6327,"bare","response4",0
"799",13,43937,"danger-distinct","response4",0
"800",13,21097,"bare","response4",0
"801",13,26792,"nondistinctive","response4",100
"802",13,12047,"bare","response4",0
"803",13,61752,"danger-distinct","response4",2
"804",13,26484,"nondistinctive","response4",100
"805",14,13263,"bare","response4",0
"806",14,8080,"danger-distinct","response4",5
"807",14,13831,"nondistinctive","response4",5
"808",14,3912,"bare","response4",0
"809",14,6296,"danger-distinct","response4",1
"810",14,9768,"nondistinctive","response4",0
"811",15,26186,"bare","response4",25
"812",15,38150,"danger-distinct","response4",0
"813",15,13656,"danger-distinct","response4",0
"814",15,14105,"nondistinctive","response4",10
"815",15,16121,"bare","response4",10
"816",15,17278,"nondistinctive","response4",10
"817",16,35198,"danger-distinct","response4",0
"818",16,19952,"nondistinctive","response4",10
"819",16,20829,"bare","response4",0
"820",16,16312,"nondistinctive","response4",80
"821",16,17793,"bare","response4",0
"822",16,14890,"danger-distinct","response4",0
"823",17,138669,"nondistinctive","response4",10
"824",17,22952,"bare","response4",0
"825",17,19856,"nondistinctive","response4",0
"826",17,11822,"danger-distinct","response4",0
"827",17,11081,"danger-distinct","response4",0
"828",17,12398,"bare","response4",0
"829",18,14852,"bare","response4",0
"830",18,15414,"nondistinctive","response4",0
"831",18,7622,"nondistinctive","response4",0
"832",18,8686,"danger-distinct","response4",0
"833",18,10185,"danger-distinct","response4",0
"834",18,4128,"bare","response4",0
"835",19,15320,"nondistinctive","response4",0
"836",19,14164,"danger-distinct","response4",0
"837",19,7351,"nondistinctive","response4",0
"838",19,14165,"bare","response4",10
"839",19,8237,"danger-distinct","response4",0
"840",19,7962,"bare","response4",40
"841",20,30750,"danger-distinct","response4",0
"842",20,14583,"bare","response4",50
"843",20,9807,"nondistinctive","response4",25
"844",20,8823,"danger-distinct","response4",50
"845",20,7999,"nondistinctive","response4",0
"846",20,6096,"bare","response4",100
"847",21,27851,"bare","response4",0
"848",21,33084,"nondistinctive","response4",25
"849",21,25754,"nondistinctive","response4",0
"850",21,187820,"bare","response4",0
"851",21,44831,"danger-distinct","response4",0
"852",21,27556,"danger-distinct","response4",0
"853",22,59924,"bare","response4",40
"854",22,54623,"nondistinctive","response4",5
"855",22,33622,"danger-distinct","response4",45
"856",22,36266,"nondistinctive","response4",0
"857",22,30571,"danger-distinct","response4",25
"858",22,31417,"bare","response4",15
"859",23,24448,"danger-distinct","response4",100
"860",23,12526,"nondistinctive","response4",100
"861",23,19716,"bare","response4",100
"862",23,9783,"nondistinctive","response4",100
"863",23,9885,"danger-distinct","response4",0
"864",23,7980,"bare","response4",0
"865",24,12478,"bare","response4",0
"866",24,17494,"nondistinctive","response4",0
"867",24,16321,"nondistinctive","response4",0
"868",24,7393,"danger-distinct","response4",0
"869",24,8425,"bare","response4",0
"870",24,13274,"danger-distinct","response4",0
"871",25,22688,"bare","response4",15
"872",25,18061,"danger-distinct","response4",0
"873",25,11562,"bare","response4",20
"874",25,14378,"nondistinctive","response4",20
"875",25,20007,"danger-distinct","response4",0
"876",25,20031,"nondistinctive","response4",40
"877",26,25150,"danger-distinct","response4",67
"878",26,16023,"nondistinctive","response4",0
"879",26,17141,"nondistinctive","response4",67
"880",26,15745,"bare","response4",100
"881",26,15753,"danger-distinct","response4",0
"882",26,11724,"bare","response4",0
"883",27,21732,"danger-distinct","response4",20
"884",27,32436,"bare","response4",0
"885",27,30328,"danger-distinct","response4",0
"886",27,15492,"nondistinctive","response4",0
"887",27,14391,"bare","response4",0
"888",27,28806,"nondistinctive","response4",20
"889",28,78424,"nondistinctive","response4",60
"890",28,16427,"bare","response4",80
"891",28,22513,"danger-distinct","response4",0
"892",28,15577,"bare","response4",0
"893",28,13329,"danger-distinct","response4",0
"894",28,13259,"nondistinctive","response4",100
"895",29,68564,"nondistinctive","response4",5
"896",29,25285,"nondistinctive","response4",1
"897",29,39753,"danger-distinct","response4",8
"898",29,23541,"bare","response4",85
"899",29,12391,"bare","response4",1
"900",29,24002,"danger-distinct","response4",0
