workerid,rt,trial_type,word,category,trialNum,qud,stimtype,query,property,response
0,3018,generalization,all,feps,0,category,color,salience,red scales,0.32
0,1776,generalization,most,reesles,1,category,color,prevalence,purple feathers,0.62
0,1157,generalization,most,luzaks,2,category,otherbio,salience,long legs,0.39
0,977,generalization,generic,morseths,3,category,otherbio,prevalence,small ears,0.38
0,877,generalization,all,ollers,4,category,color,prevalence,copper spots,0.74
0,796,generalization,most,stups,5,category,otherbio,prevalence,long tails,0.53
0,1193,generalization,some,mooks,6,category,otherbio,salience,light shells,0.17
0,1089,generalization,some,kweps,7,category,otherbio,prevalence,sensitive spots,0.37
0,1179,generalization,generic,cheebas,8,category,otherbio,salience,soft scales,0.37
0,2077,generalization,some,frams,9,category,otherbio,prevalence,curly fur,0.74
0,936,generalization,most,blins,10,category,color,salience,orange tails,0.45
0,1577,generalization,generic,zorbs,11,category,otherbio,salience,smooth feathers,0.52
0,1086,generalization,some,trufts,12,category,color,salience,green shells,0.26
0,1017,generalization,all,dorbs,13,category,color,prevalence,silver fur,0.75
0,1879,generalization,generic,javs,14,category,color,prevalence,blue ears,0.72
0,2056,generalization,all,elleps,15,category,color,salience,yellow legs,0.86
1,9941,generalization,most,kweps,0,category,otherbio,salience,curly fur,0.83
1,9879,generalization,generic,feps,1,category,otherbio,salience,long teeth,1
1,3320,generalization,generic,kazzes,2,category,otherbio,prevalence,soft scales,1
1,5583,generalization,generic,elleps,3,category,otherbio,prevalence,small ears,1
1,3096,generalization,generic,feps,4,category,color,salience,pink legs,0.89
1,2471,generalization,all,zorbs,5,category,color,prevalence,copper fur,1
1,2192,generalization,some,luzaks,6,category,otherbio,prevalence,thin stripes,0.26
1,4624,generalization,all,stups,7,category,otherbio,prevalence,long tails,1
1,2884,generalization,all,taifels,8,category,color,salience,gold spots,1
1,4650,generalization,most,ackles,9,category,color,salience,blue teeth,0.72
1,2871,generalization,some,ludinos,10,category,otherbio,salience,long legs,0.22
1,8782,generalization,most,thups,11,category,color,prevalence,orange ears,0.91
1,4676,generalization,some,noobs,12,category,color,prevalence,green tails,0.38
1,3446,generalization,some,krivels,13,category,otherbio,salience,sensitive spots,0.29
1,1880,generalization,most,crullets,14,category,color,prevalence,yellow scales,0.78
1,2889,generalization,all,trufts,15,category,color,salience,silver stripes,1
2,7294,generalization,most,zoovs,0,category,otherbio,prevalence,long tails,0.77
2,1855,generalization,some,crullets,1,category,color,prevalence,red feathers,0.52
2,3265,generalization,all,javs,2,category,otherbio,prevalence,small ears,1
2,12983,generalization,generic,mooks,3,category,color,salience,pink legs,0.24
2,6608,generalization,most,feps,4,category,color,salience,orange ears,0.7
2,1904,generalization,most,elleps,5,category,color,prevalence,gold spots,0.76
2,1903,generalization,some,dorbs,6,category,otherbio,salience,sensitive spots,0.43
2,1447,generalization,some,ludinos,7,category,otherbio,salience,light shells,0.46
2,2537,generalization,all,cheebas,8,category,color,salience,purple shells,0.98
2,3578,generalization,generic,blins,9,category,otherbio,salience,smooth feathers,0.57
2,1876,generalization,most,ollers,10,category,color,salience,silver stripes,0.84
2,2448,generalization,generic,stups,11,category,otherbio,prevalence,thin stripes,0.51
2,3071,generalization,some,moxes,12,category,otherbio,prevalence,long teeth,0.35
2,2622,generalization,all,taifels,13,category,color,prevalence,green tails,0.97
2,2250,generalization,generic,sapers,14,category,otherbio,prevalence,long legs,0.5
2,2217,generalization,all,noobs,15,category,color,salience,blue teeth,0.94
3,15719,generalization,most,trufts,0,property,otherbio,prevalence,thin stripes,0.79
3,20450,generalization,most,mooks,1,property,color,salience,pink teeth,0.84
3,5576,generalization,all,thups,2,property,color,prevalence,gold stripes,1
3,6348,generalization,most,feps,3,property,otherbio,salience,long tails,0.79
3,10160,generalization,generic,cheebas,4,property,color,prevalence,yellow legs,1
3,4170,generalization,all,ludinos,5,property,color,prevalence,orange tails,1
3,12714,generalization,all,dorbs,6,property,otherbio,salience,long legs,0.22
3,11460,generalization,generic,moxes,7,property,otherbio,salience,sensitive spots,0.56
3,5859,generalization,generic,javs,8,property,color,prevalence,copper spots,1
3,22724,generalization,some,crullets,9,property,otherbio,salience,light shells,0.61
3,8143,generalization,some,morseths,10,property,otherbio,prevalence,curly fur,0.46
3,5513,generalization,most,daiths,11,property,color,prevalence,red scales,0.79
3,5717,generalization,all,zoovs,12,property,color,salience,green shells,0.66
3,5436,generalization,some,stups,13,property,color,prevalence,silver fur,0.34
3,11014,generalization,some,ollers,14,property,otherbio,salience,soft scales,0.7
3,6442,generalization,generic,kweps,15,property,otherbio,salience,long teeth,0.18
4,4633,generalization,generic,morseths,0,category,otherbio,salience,sensitive spots,0.8
4,1855,generalization,all,ollers,1,category,otherbio,salience,soft scales,0.57
4,4119,generalization,generic,kazzes,2,category,color,prevalence,pink ears,1
4,2562,generalization,some,kweps,3,category,color,prevalence,green teeth,0.56
4,2423,generalization,most,frams,4,category,color,salience,red spots,0.83
4,3367,generalization,most,trufts,5,category,color,prevalence,blue scales,0.83
4,2540,generalization,some,javs,6,category,otherbio,salience,long teeth,0.55
4,1732,generalization,all,mooks,7,category,otherbio,prevalence,long tails,1
4,1868,generalization,all,blins,8,category,color,salience,purple tails,1
4,2031,generalization,generic,glippets,9,category,color,salience,silver legs,1
4,2670,generalization,generic,luzaks,10,category,otherbio,prevalence,long legs,1
4,2289,generalization,some,ackles,11,category,color,prevalence,orange shells,0.56
4,1826,generalization,all,noobs,12,category,otherbio,prevalence,smooth feathers,1
4,2520,generalization,most,dorbs,13,category,color,salience,gold feathers,0.85
4,1751,generalization,most,lorches,14,category,otherbio,prevalence,small ears,0.88
4,3549,generalization,some,feps,15,category,otherbio,salience,light shells,0.39
5,11342,generalization,all,noobs,0,property,otherbio,salience,curly fur,0.81
5,4515,generalization,some,frams,1,property,color,salience,silver stripes,0.08
5,5797,generalization,most,glippets,2,property,color,prevalence,orange ears,0.52
5,3196,generalization,all,luzaks,3,property,otherbio,salience,smooth feathers,0.85
5,3972,generalization,some,krivels,4,property,otherbio,salience,sensitive spots,0.1
5,4698,generalization,most,blins,5,property,otherbio,salience,light shells,0.63
5,7278,generalization,generic,mooks,6,property,color,salience,gold spots,0.84
5,4936,generalization,generic,moxes,7,property,otherbio,prevalence,small ears,1
5,4348,generalization,generic,kweps,8,property,color,prevalence,red feathers,1
5,3257,generalization,some,trufts,9,property,otherbio,prevalence,long teeth,0.24
5,2117,generalization,some,lorches,10,property,color,prevalence,copper fur,0.19
5,2580,generalization,all,dorbs,11,property,color,prevalence,blue teeth,1
5,5531,generalization,most,plovs,12,property,color,salience,green tails,0.47
5,3206,generalization,all,zorbs,13,property,color,prevalence,purple shells,1
5,2344,generalization,most,thups,14,property,otherbio,prevalence,long tails,0.79
5,6523,generalization,generic,ludinos,15,property,otherbio,salience,thin stripes,0.67
6,4920,generalization,some,zorbs,0,property,color,prevalence,red feathers,0.37
6,6756,generalization,most,morseths,1,property,otherbio,salience,thin stripes,0.63
6,5063,generalization,generic,dorbs,2,property,color,prevalence,blue teeth,0.83
6,8642,generalization,all,daiths,3,property,otherbio,prevalence,long teeth,0.98
6,4097,generalization,some,ludinos,4,property,otherbio,salience,curly fur,0.18
6,5386,generalization,generic,kweps,5,property,otherbio,salience,smooth feathers,0.51
6,3652,generalization,generic,feps,6,property,otherbio,prevalence,long tails,0.75
6,3287,generalization,all,crullets,7,property,otherbio,salience,soft scales,0.99
6,2731,generalization,some,trufts,8,property,color,prevalence,copper fur,0.35
6,4569,generalization,most,plovs,9,property,otherbio,salience,long legs,0.47
6,3255,generalization,all,blins,10,property,color,salience,yellow scales,0.94
6,3417,generalization,generic,javs,11,property,color,salience,green tails,0.71
6,4901,generalization,some,ackles,12,property,color,salience,silver stripes,0.32
6,3520,generalization,all,kazzes,13,property,otherbio,prevalence,light shells,0.99
6,3181,generalization,most,frams,14,property,color,prevalence,purple shells,0.76
6,2371,generalization,most,lorches,15,property,color,prevalence,pink legs,0.79
7,19710,generalization,all,javs,0,category,otherbio,salience,soft scales,0.62
7,16183,generalization,some,crullets,1,category,color,prevalence,orange shells,0.39
7,13576,generalization,some,krivels,2,category,color,salience,copper stripes,0.39
7,8496,generalization,all,glippets,3,category,color,prevalence,gold feathers,0.98
7,4819,generalization,most,dorbs,4,category,color,prevalence,pink ears,0.86
7,7794,generalization,all,luzaks,5,category,color,prevalence,blue scales,0.99
7,11070,generalization,generic,cheebas,6,category,otherbio,salience,long teeth,0.67
7,7446,generalization,generic,daiths,7,category,otherbio,prevalence,small ears,1
7,9948,generalization,most,kweps,8,category,otherbio,salience,smooth feathers,0.69
7,7833,generalization,most,zorbs,9,category,otherbio,prevalence,long legs,0.89
7,4096,generalization,generic,kazzes,10,category,color,prevalence,silver legs,1
7,7581,generalization,some,stups,11,category,otherbio,prevalence,thin stripes,0.41
7,5332,generalization,generic,taifels,12,category,otherbio,salience,curly fur,0.53
7,8083,generalization,most,feps,13,category,otherbio,salience,light shells,0.68
7,6479,generalization,some,sapers,14,category,color,salience,yellow fur,0.59
7,5949,generalization,all,moxes,15,category,color,salience,green teeth,0.3
8,11159,generalization,most,sapers,0,property,otherbio,prevalence,small ears,0.77
8,6032,generalization,some,daiths,1,property,otherbio,prevalence,smooth feathers,0.29
8,8534,generalization,generic,javs,2,property,otherbio,prevalence,light shells,0.92
8,7676,generalization,all,luzaks,3,property,color,prevalence,red feathers,0.96
8,12469,generalization,all,elleps,4,property,otherbio,salience,thin stripes,0.73
8,10113,generalization,generic,zorbs,5,property,color,salience,silver stripes,0.68
8,9856,generalization,some,krivels,6,property,otherbio,salience,long teeth,0.38
8,8665,generalization,most,stups,7,property,color,prevalence,gold spots,0.73
8,5214,generalization,all,taifels,8,property,otherbio,salience,long legs,0.94
8,5681,generalization,most,zoovs,9,property,color,salience,pink legs,0.72
8,10436,generalization,generic,mooks,10,property,otherbio,prevalence,soft scales,0.66
8,4626,generalization,most,glippets,11,property,otherbio,salience,sensitive spots,0.8
8,6384,generalization,generic,ollers,12,property,color,salience,orange ears,0.6
8,7520,generalization,all,thups,13,property,color,prevalence,blue teeth,0.96
8,11456,generalization,some,frams,14,property,color,salience,yellow scales,0.41
8,3746,generalization,some,ackles,15,property,color,prevalence,purple shells,0.42
9,18252,generalization,all,dorbs,0,property,color,salience,yellow scales,0.36
9,5712,generalization,generic,feps,1,property,color,salience,blue teeth,0.58
9,11999,generalization,some,plovs,2,property,color,prevalence,gold spots,0.21
9,9720,generalization,most,reesles,3,property,color,prevalence,pink legs,0.91
9,7648,generalization,generic,zoovs,4,property,otherbio,prevalence,long tails,1
9,10968,generalization,some,trufts,5,property,otherbio,salience,curly fur,0.98
9,5888,generalization,most,moxes,6,property,color,prevalence,copper fur,0.87
9,7376,generalization,all,morseths,7,property,otherbio,prevalence,light shells,1
9,6664,generalization,all,blins,8,property,otherbio,prevalence,long teeth,1
9,5672,generalization,some,elleps,9,property,color,prevalence,green tails,0.35
9,8241,generalization,most,frams,10,property,otherbio,salience,thin stripes,0.15
9,8511,generalization,generic,noobs,11,property,otherbio,salience,long legs,1
9,6183,generalization,some,lorches,12,property,color,salience,silver stripes,1
9,7473,generalization,generic,zorbs,13,property,otherbio,prevalence,sensitive spots,1
9,16424,generalization,most,javs,14,property,otherbio,salience,soft scales,0.25
9,10799,generalization,all,glippets,15,property,color,salience,purple shells,0.82
10,7986,generalization,most,ackles,0,property,color,salience,red feathers,0.86
10,3220,generalization,some,plovs,1,property,color,salience,blue teeth,0.89
10,2743,generalization,all,kazzes,2,property,color,prevalence,purple shells,0.9
10,3947,generalization,generic,feps,3,property,otherbio,salience,light shells,0.32
10,4670,generalization,some,reesles,4,property,otherbio,prevalence,thin stripes,0.22
10,3700,generalization,most,lorches,5,property,otherbio,prevalence,curly fur,0.8
10,5221,generalization,all,dorbs,6,property,color,salience,silver stripes,0.27
10,3866,generalization,most,daiths,7,property,color,salience,orange ears,0.62
10,3027,generalization,all,noobs,8,property,otherbio,prevalence,long tails,0.99
10,4220,generalization,generic,feps,9,property,otherbio,salience,smooth feathers,0.27
10,5698,generalization,generic,frams,10,property,otherbio,prevalence,small ears,0.99
10,5134,generalization,some,zorbs,11,property,color,salience,green tails,0.82
10,3548,generalization,generic,morseths,12,property,color,prevalence,copper fur,0.98
10,2986,generalization,most,zoovs,13,property,otherbio,prevalence,long legs,0.84
10,2646,generalization,some,thups,14,property,otherbio,prevalence,long teeth,0.25
10,3974,generalization,all,javs,15,property,color,salience,pink legs,0.21
11,17733,generalization,most,taifels,0,category,otherbio,salience,light shells,0.73
11,9527,generalization,all,mooks,1,category,otherbio,prevalence,soft scales,1
11,12484,generalization,all,feps,2,category,otherbio,salience,thin stripes,0.38
11,9001,generalization,generic,kweps,3,category,color,prevalence,gold stripes,0.99
11,12068,generalization,some,ackles,4,category,otherbio,salience,sensitive spots,0.13
11,9420,generalization,generic,feps,5,category,color,salience,pink teeth,0.49
11,7625,generalization,most,cheebas,6,category,otherbio,prevalence,smooth feathers,0.74
11,8566,generalization,some,frams,7,category,otherbio,salience,long teeth,0.23
11,7551,generalization,all,zoovs,8,category,color,prevalence,red scales,1
11,6453,generalization,all,luzaks,9,category,color,salience,yellow legs,0.57
11,5905,generalization,generic,trufts,10,category,otherbio,salience,long legs,0.79
11,6333,generalization,generic,ludinos,11,category,otherbio,prevalence,long tails,0.97
11,6451,generalization,some,kazzes,12,category,color,prevalence,copper spots,0.49
11,7783,generalization,some,reesles,13,category,color,prevalence,purple feathers,0.49
11,8820,generalization,most,crullets,14,category,color,salience,green shells,0.36
11,5600,generalization,most,zorbs,15,category,color,prevalence,orange tails,0.76
12,17132,generalization,all,morseths,0,property,color,prevalence,green tails,0.99
12,20520,generalization,some,taifels,1,property,otherbio,salience,long teeth,0.27
12,11063,generalization,some,ackles,2,property,color,prevalence,blue teeth,0.51
12,9081,generalization,most,ollers,3,property,otherbio,prevalence,light shells,0.76
12,9670,generalization,some,krivels,4,property,otherbio,prevalence,long legs,0.52
12,5765,generalization,all,sapers,5,property,color,prevalence,purple shells,0.97
12,8219,generalization,all,zorbs,6,property,otherbio,salience,smooth feathers,0.88
12,6053,generalization,all,feps,7,property,otherbio,salience,long tails,0.84
12,9113,generalization,generic,plovs,8,property,color,prevalence,gold spots,0.97
12,5201,generalization,most,moxes,9,property,otherbio,prevalence,sensitive spots,0.85
12,6802,generalization,most,trufts,10,property,color,salience,pink legs,0.79
12,5514,generalization,some,reesles,11,property,color,salience,orange ears,0.16
12,16802,generalization,generic,noobs,12,property,otherbio,prevalence,small ears,0.99
12,8149,generalization,generic,kweps,13,property,otherbio,salience,curly fur,0.91
12,5375,generalization,generic,luzaks,14,property,color,salience,red feathers,0.89
12,9041,generalization,most,dorbs,15,property,color,salience,copper fur,0.76
13,7354,generalization,all,lorches,0,property,color,prevalence,silver fur,0.99
13,5440,generalization,some,mooks,1,property,color,prevalence,purple feathers,0.53
13,4917,generalization,generic,dorbs,2,property,otherbio,prevalence,curly fur,0.99
13,10174,generalization,generic,ollers,3,property,otherbio,salience,long teeth,0.91
13,4083,generalization,some,javs,4,property,color,prevalence,orange tails,0.51
13,4988,generalization,generic,kazzes,5,property,otherbio,prevalence,light shells,0.97
13,4176,generalization,most,feps,6,property,color,prevalence,green shells,0.79
13,3945,generalization,all,zoovs,7,property,otherbio,prevalence,long legs,0.99
13,3662,generalization,most,plovs,8,property,color,salience,yellow legs,0.79
13,4576,generalization,some,noobs,9,property,otherbio,salience,smooth feathers,0.26
13,3982,generalization,some,zorbs,10,property,color,salience,pink teeth,0.27
13,4676,generalization,generic,elleps,11,property,otherbio,salience,soft scales,0.96
13,4154,generalization,most,taifels,12,property,color,prevalence,copper spots,0.88
13,10133,generalization,all,glippets,13,property,color,salience,red scales,0.93
13,5528,generalization,most,reesles,14,property,otherbio,salience,long tails,0.71
13,4532,generalization,all,stups,15,property,otherbio,salience,sensitive spots,0.92
14,2967,generalization,some,feps,0,property,otherbio,salience,light shells,0.62
14,2697,generalization,generic,moxes,1,property,color,prevalence,orange tails,0.58
14,1595,generalization,all,krivels,2,property,otherbio,salience,small ears,0.37
14,1095,generalization,most,zoovs,3,property,color,prevalence,pink teeth,0.7
14,1563,generalization,most,thups,4,property,otherbio,prevalence,long teeth,0.5
14,981,generalization,most,elleps,5,property,color,salience,silver fur,0.61
14,2472,generalization,generic,kweps,6,property,otherbio,prevalence,long tails,0.44
14,1050,generalization,all,javs,7,property,color,prevalence,copper spots,0.69
14,1346,generalization,some,ludinos,8,property,otherbio,prevalence,sensitive spots,0.32
14,2760,generalization,all,feps,9,property,otherbio,prevalence,curly fur,1
14,1429,generalization,some,zorbs,10,property,color,prevalence,red scales,0.42
14,2294,generalization,all,mooks,11,property,color,salience,blue ears,1
14,1384,generalization,some,luzaks,12,property,color,salience,purple feathers,0.62
14,3785,generalization,generic,kazzes,13,property,otherbio,salience,smooth feathers,0.77
14,2745,generalization,generic,frams,14,property,color,salience,green shells,0.38
14,1663,generalization,most,dorbs,15,property,otherbio,salience,soft scales,0.64
15,9212,generalization,some,mooks,0,category,color,prevalence,orange tails,0.54
15,8841,generalization,most,thups,1,category,color,salience,blue ears,0.94
15,3913,generalization,some,glippets,2,category,otherbio,prevalence,smooth feathers,0.48
15,6228,generalization,generic,trufts,3,category,color,salience,yellow legs,0.98
15,3096,generalization,all,reesles,4,category,color,salience,red scales,0.99
15,3364,generalization,most,taifels,5,category,otherbio,prevalence,long tails,0.91
15,6039,generalization,generic,ackles,6,category,color,salience,green shells,0.95
15,4718,generalization,all,cheebas,7,category,otherbio,prevalence,long teeth,0.99
15,4707,generalization,most,moxes,8,category,otherbio,salience,light shells,0.78
15,5681,generalization,generic,feps,9,category,otherbio,prevalence,soft scales,0.97
15,3105,generalization,most,luzaks,10,category,otherbio,prevalence,long legs,0.82
15,5199,generalization,some,dorbs,11,category,otherbio,salience,small ears,0.28
15,3448,generalization,all,morseths,12,category,color,prevalence,pink teeth,0.97
15,4848,generalization,all,javs,13,category,color,salience,gold stripes,0.99
15,3221,generalization,generic,zorbs,14,category,color,prevalence,purple feathers,1
15,2793,generalization,some,frams,15,category,otherbio,salience,thin stripes,0.51
16,17570,generalization,most,morseths,0,category,otherbio,salience,small ears,0.61
16,6965,generalization,generic,ollers,1,category,color,salience,blue teeth,0.63
16,9955,generalization,all,dorbs,2,category,color,prevalence,orange ears,1
16,5861,generalization,most,cheebas,3,category,otherbio,salience,smooth feathers,0.48
16,32850,generalization,most,mooks,4,category,color,prevalence,yellow scales,0.73
16,5692,generalization,generic,elleps,5,category,otherbio,prevalence,soft scales,1
16,6602,generalization,some,glippets,6,category,color,prevalence,green tails,0.5
16,5907,generalization,all,crullets,7,category,otherbio,salience,light shells,0.62
16,17954,generalization,generic,kweps,8,category,otherbio,salience,thin stripes,0.53
16,4027,generalization,generic,moxes,9,category,color,prevalence,red feathers,1
16,4770,generalization,some,thups,10,category,otherbio,salience,long tails,0.5
