workerid,rt,trial_type,word,category,trialNum,qud,stimtype,query,property,response
16,4286,generalization,some,javs,11,category,otherbio,prevalence,curly fur,0.5
16,5050,generalization,most,ackles,12,category,color,prevalence,silver stripes,0.86
16,4534,generalization,all,noobs,13,category,otherbio,salience,long teeth,0.57
16,6365,generalization,some,blins,14,category,color,salience,copper fur,0.45
16,3467,generalization,all,kazzes,15,category,color,prevalence,purple shells,1
17,34942,generalization,all,daiths,0,property,color,salience,green shells,0.9
17,12277,generalization,generic,plovs,1,property,color,prevalence,gold stripes,0.87
17,10111,generalization,most,dorbs,2,property,otherbio,salience,long teeth,0.79
17,7164,generalization,all,stups,3,property,otherbio,prevalence,soft scales,1
17,8665,generalization,some,zoovs,4,property,color,salience,red scales,0.3
17,6646,generalization,some,reesles,5,property,color,salience,silver fur,0.16
17,4466,generalization,most,mooks,6,property,color,prevalence,pink teeth,0.78
17,6080,generalization,most,zorbs,7,property,otherbio,prevalence,smooth feathers,0.84
17,9246,generalization,all,ludinos,8,property,otherbio,salience,thin stripes,0.88
17,8530,generalization,generic,krivels,9,property,otherbio,salience,curly fur,0.98
17,6764,generalization,generic,elleps,10,property,otherbio,salience,long legs,0.81
17,6768,generalization,some,sapers,11,property,color,prevalence,purple feathers,0.47
17,7299,generalization,generic,ackles,12,property,otherbio,prevalence,light shells,0.87
17,7897,generalization,most,glippets,13,property,otherbio,salience,small ears,0.22
17,5581,generalization,some,javs,14,property,color,prevalence,blue ears,0.3
17,3452,generalization,all,kazzes,15,property,color,prevalence,yellow legs,1
18,8398,generalization,generic,daiths,0,property,color,prevalence,red feathers,0.99
18,7720,generalization,generic,luzaks,1,property,otherbio,salience,long tails,0.62
18,6488,generalization,most,elleps,2,property,otherbio,prevalence,light shells,0.75
18,2976,generalization,most,cheebas,3,property,otherbio,prevalence,long legs,0.78
18,13668,generalization,all,crullets,4,property,color,prevalence,copper fur,0.98
18,4204,generalization,all,taifels,5,property,otherbio,salience,small ears,0.7
18,3822,generalization,some,kazzes,6,property,color,prevalence,silver stripes,0.59
18,7442,generalization,most,thups,7,property,color,salience,pink legs,0.28
18,4480,generalization,some,kweps,8,property,color,salience,purple shells,0.44
18,23023,generalization,all,feps,9,property,otherbio,prevalence,long teeth,0.99
18,5374,generalization,all,javs,10,property,color,salience,green tails,0.07
18,4362,generalization,most,dorbs,11,property,otherbio,salience,smooth feathers,0.75
18,3472,generalization,some,morseths,12,property,color,salience,orange ears,0.43
18,3713,generalization,generic,mooks,13,property,otherbio,salience,curly fur,0.38
18,3451,generalization,some,sapers,14,property,color,prevalence,blue teeth,0.38
18,4444,generalization,generic,zoovs,15,property,otherbio,prevalence,thin stripes,0.91
19,6180,generalization,most,ludinos,0,property,color,prevalence,orange shells,0.86
19,5839,generalization,some,glippets,1,property,otherbio,salience,long teeth,0.39
19,3704,generalization,some,daiths,2,property,otherbio,prevalence,small ears,0.29
19,3928,generalization,all,feps,3,property,otherbio,prevalence,sensitive spots,0.99
19,3752,generalization,all,plovs,4,property,color,prevalence,green teeth,0.98
19,5792,generalization,most,kweps,5,property,color,salience,purple tails,0.71
19,5552,generalization,some,taifels,6,property,color,prevalence,blue scales,0.36
19,8511,generalization,generic,zoovs,7,property,color,salience,red spots,1
19,6599,generalization,all,krivels,8,property,otherbio,salience,light shells,1
19,6000,generalization,most,cheebas,9,property,color,salience,pink ears,1
19,5839,generalization,generic,crullets,10,property,otherbio,prevalence,soft scales,1
19,3472,generalization,generic,trufts,11,property,otherbio,prevalence,long legs,1
19,3871,generalization,generic,luzaks,12,property,color,salience,silver legs,1
19,3999,generalization,some,morseths,13,property,otherbio,salience,curly fur,0.23
19,2135,generalization,all,noobs,14,property,otherbio,salience,long tails,0.99
19,2319,generalization,most,ackles,15,property,color,prevalence,yellow fur,0.82
20,4863,generalization,most,trufts,0,category,color,prevalence,gold stripes,0.74
20,7312,generalization,some,lorches,1,category,color,salience,copper spots,0.48
20,5231,generalization,some,kweps,2,category,otherbio,prevalence,curly fur,0.3
20,4208,generalization,all,sapers,3,category,color,prevalence,red scales,1
20,8632,generalization,some,crullets,4,category,otherbio,salience,long tails,0.26
20,5656,generalization,most,ackles,5,category,otherbio,prevalence,soft scales,0.86
20,5439,generalization,generic,taifels,6,category,otherbio,prevalence,sensitive spots,1
20,3855,generalization,all,glippets,7,category,color,salience,pink teeth,1
20,5617,generalization,generic,reesles,8,category,color,prevalence,orange tails,1
20,6215,generalization,all,moxes,9,category,color,salience,silver fur,0.7
20,4751,generalization,most,ollers,10,category,otherbio,salience,smooth feathers,0.62
20,4521,generalization,most,daiths,11,category,color,salience,purple feathers,0.68
20,4952,generalization,generic,feps,12,category,otherbio,salience,thin stripes,0.58
20,3287,generalization,some,feps,13,category,otherbio,prevalence,long teeth,0.29
20,3999,generalization,generic,stups,14,category,color,salience,green shells,0.68
20,2952,generalization,all,zoovs,15,category,otherbio,prevalence,light shells,1
21,19018,generalization,most,glippets,0,property,otherbio,salience,small ears,0.78
21,12240,generalization,most,ludinos,1,property,color,prevalence,copper spots,0.4
21,9020,generalization,generic,morseths,2,property,otherbio,salience,sensitive spots,0.53
21,8815,generalization,generic,feps,3,property,color,prevalence,orange tails,0.84
21,129032,generalization,most,luzaks,4,property,otherbio,salience,smooth feathers,0.5
21,6294,generalization,all,moxes,5,property,otherbio,salience,long legs,0.9
21,6255,generalization,some,feps,6,property,otherbio,prevalence,soft scales,0.46
21,5650,generalization,some,blins,7,property,otherbio,salience,curly fur,0.47
21,6459,generalization,most,javs,8,property,otherbio,prevalence,long tails,0.29
21,6399,generalization,all,ollers,9,property,color,salience,blue ears,0.78
21,5930,generalization,all,krivels,10,property,color,prevalence,silver fur,0.88
21,3710,generalization,all,kweps,11,property,color,prevalence,red scales,0.91
21,8560,generalization,some,trufts,12,property,color,salience,gold stripes,0.21
21,5648,generalization,generic,crullets,13,property,color,prevalence,yellow legs,0.73
21,7520,generalization,generic,kazzes,14,property,otherbio,salience,thin stripes,0.64
21,6269,generalization,some,zorbs,15,property,color,prevalence,purple feathers,0.69
22,13479,generalization,generic,taifels,0,property,color,prevalence,yellow legs,1
22,9126,generalization,all,mooks,1,property,otherbio,prevalence,small ears,0.99
22,17661,generalization,generic,trufts,2,property,color,salience,blue ears,1
22,15159,generalization,generic,moxes,3,property,color,salience,copper spots,0.67
22,15132,generalization,most,cheebas,4,property,otherbio,prevalence,thin stripes,0.78
22,10227,generalization,some,kazzes,5,property,otherbio,prevalence,smooth feathers,0.31
22,9238,generalization,some,javs,6,property,color,salience,purple feathers,0.19
22,14233,generalization,all,ludinos,7,property,color,salience,pink teeth,0.88
22,7441,generalization,all,zorbs,8,property,otherbio,prevalence,long teeth,1
22,12023,generalization,most,ollers,9,property,otherbio,salience,long legs,0.62
22,9401,generalization,most,daiths,10,property,otherbio,salience,curly fur,0.69
22,11529,generalization,generic,lorches,11,property,otherbio,prevalence,sensitive spots,0.98
22,8021,generalization,most,plovs,12,property,color,prevalence,gold stripes,0.79
22,8125,generalization,all,reesles,13,property,color,salience,orange tails,0.99
22,8958,generalization,some,elleps,14,property,color,prevalence,silver fur,0.36
22,11934,generalization,some,blins,15,property,otherbio,salience,long tails,0.12
23,14445,generalization,all,noobs,0,property,color,salience,green teeth,0.77
23,11164,generalization,some,frams,1,property,otherbio,prevalence,long legs,0.49
23,13952,generalization,most,ackles,2,property,otherbio,salience,sensitive spots,0.77
23,6078,generalization,all,trufts,3,property,otherbio,salience,curly fur,0.91
23,10258,generalization,all,elleps,4,property,color,prevalence,silver legs,1
23,6553,generalization,some,kweps,5,property,otherbio,prevalence,small ears,0.5
23,6727,generalization,most,sapers,6,property,color,prevalence,red spots,0.85
23,12124,generalization,generic,reesles,7,property,otherbio,prevalence,long teeth,0.99
23,7866,generalization,some,cheebas,8,property,color,salience,copper stripes,0.41
23,6462,generalization,all,kazzes,9,property,color,prevalence,pink ears,0.99
23,7521,generalization,some,taifels,10,property,otherbio,salience,soft scales,0.4
23,6938,generalization,generic,zoovs,11,property,color,salience,yellow fur,0.93
23,7562,generalization,generic,feps,12,property,otherbio,prevalence,long tails,0.99
23,7531,generalization,most,ludinos,13,property,otherbio,salience,thin stripes,0.82
23,8101,generalization,generic,feps,14,property,color,salience,blue scales,0.95
23,8359,generalization,most,stups,15,property,color,prevalence,purple tails,0.84
24,13841,generalization,some,dorbs,0,category,otherbio,salience,sensitive spots,0.12
24,4264,generalization,generic,elleps,1,category,color,salience,gold stripes,0.06
24,2408,generalization,some,crullets,2,category,color,salience,green shells,0.08
24,4333,generalization,most,glippets,3,category,color,prevalence,copper spots,0.13
24,4062,generalization,all,zoovs,4,category,color,prevalence,blue ears,0.14
24,2195,generalization,all,zorbs,5,category,otherbio,salience,long legs,0.04
24,2266,generalization,all,krivels,6,category,color,prevalence,silver fur,0.13
24,1528,generalization,some,luzaks,7,category,color,prevalence,orange tails,0.18
24,1786,generalization,generic,cheebas,8,category,otherbio,prevalence,small ears,0.17
24,1415,generalization,some,kazzes,9,category,color,prevalence,red scales,0.27
24,2218,generalization,most,ollers,10,category,otherbio,salience,light shells,0.12
24,2993,generalization,most,mooks,11,category,otherbio,salience,soft scales,0.15
24,11987,generalization,most,reesles,12,category,otherbio,prevalence,long tails,0.72
24,3290,generalization,generic,frams,13,category,otherbio,prevalence,curly fur,0.61
24,5690,generalization,all,thups,14,category,color,salience,yellow legs,0.22
24,2654,generalization,generic,ludinos,15,category,otherbio,salience,thin stripes,0.32
25,28880,generalization,some,glippets,0,property,color,prevalence,gold stripes,0.26
25,9159,generalization,all,noobs,1,property,color,salience,orange tails,0.98
25,8051,generalization,generic,crullets,2,property,color,salience,red scales,0.95
25,5055,generalization,some,kweps,3,property,otherbio,prevalence,smooth feathers,0.39
25,57215,generalization,most,daiths,4,property,color,prevalence,yellow legs,0.77
25,3628,generalization,all,dorbs,5,property,otherbio,prevalence,soft scales,0.98
25,3340,generalization,generic,kazzes,6,property,otherbio,prevalence,curly fur,0.82
25,5160,generalization,some,feps,7,property,otherbio,salience,small ears,0.34
25,4511,generalization,all,reesles,8,property,color,prevalence,copper spots,1
25,5559,generalization,generic,lorches,9,property,color,salience,purple feathers,0.96
25,2294,generalization,all,thups,10,property,otherbio,salience,long legs,0.97
25,2560,generalization,most,zorbs,11,property,color,prevalence,blue ears,0.78
25,2365,generalization,generic,frams,12,property,color,prevalence,silver fur,0.85
25,2466,generalization,most,krivels,13,property,otherbio,salience,long tails,0.91
25,2291,generalization,most,luzaks,14,property,otherbio,salience,sensitive spots,0.86
25,4056,generalization,some,trufts,15,property,otherbio,salience,thin stripes,0.43
26,16133,generalization,generic,crullets,0,property,otherbio,salience,long legs,0.7
26,4856,generalization,all,ackles,1,property,otherbio,salience,long teeth,1
26,7216,generalization,some,noobs,2,property,color,prevalence,red scales,0.18
26,5783,generalization,most,stups,3,property,otherbio,prevalence,small ears,0.7
26,4280,generalization,some,moxes,4,property,otherbio,salience,sensitive spots,0.26
26,4224,generalization,all,zorbs,5,property,color,prevalence,purple feathers,1
26,8967,generalization,generic,taifels,6,property,color,prevalence,blue ears,0.71
26,5255,generalization,all,thups,7,property,otherbio,prevalence,soft scales,1
26,7952,generalization,some,daiths,8,property,color,salience,copper spots,0.11
26,5568,generalization,all,luzaks,9,property,color,salience,yellow legs,1
26,5712,generalization,generic,reesles,10,property,otherbio,salience,curly fur,0.47
26,5407,generalization,most,elleps,11,property,color,salience,pink teeth,0.54
26,4151,generalization,most,cheebas,12,property,color,salience,silver fur,0.47
26,4351,generalization,most,feps,13,property,color,prevalence,green shells,0.72
26,4231,generalization,generic,dorbs,14,property,otherbio,prevalence,light shells,0.51
26,4168,generalization,some,kazzes,15,property,otherbio,prevalence,smooth feathers,0.17
27,16519,generalization,generic,frams,0,category,color,prevalence,purple tails,1
27,16647,generalization,some,mooks,1,category,otherbio,salience,sensitive spots,0.35
27,5953,generalization,all,sapers,2,category,otherbio,prevalence,curly fur,1
27,5559,generalization,most,glippets,3,category,otherbio,prevalence,long tails,0.7
27,4400,generalization,some,feps,4,category,color,prevalence,pink ears,0.49
27,9855,generalization,most,luzaks,5,category,otherbio,prevalence,light shells,0.69
27,5760,generalization,generic,lorches,6,category,color,prevalence,red spots,1
27,10544,generalization,all,ackles,7,category,color,salience,gold feathers,1
27,8287,generalization,some,dorbs,8,category,color,salience,green teeth,0.52
27,6016,generalization,most,krivels,9,category,otherbio,salience,soft scales,0.39
27,4815,generalization,all,stups,10,category,color,prevalence,orange shells,1
27,6360,generalization,all,plovs,11,category,otherbio,salience,small ears,0.84
27,7703,generalization,most,cheebas,12,category,otherbio,salience,long teeth,0.65
27,13343,generalization,generic,zorbs,13,category,otherbio,salience,smooth feathers,1
27,10840,generalization,generic,crullets,14,category,color,salience,blue scales,0.79
27,5191,generalization,some,daiths,15,category,color,prevalence,yellow fur,0.51
28,20363,generalization,generic,feps,0,category,color,salience,yellow fur,0.76
28,10799,generalization,all,plovs,1,category,otherbio,salience,long tails,0.77
28,8239,generalization,generic,frams,2,category,otherbio,prevalence,small ears,0.51
28,5776,generalization,all,morseths,3,category,color,salience,silver legs,1
28,5152,generalization,generic,taifels,4,category,otherbio,prevalence,thin stripes,0.49
28,12320,generalization,most,feps,5,category,otherbio,prevalence,soft scales,0.49
28,6248,generalization,all,moxes,6,category,otherbio,prevalence,long legs,0.75
28,8208,generalization,all,ludinos,7,category,otherbio,prevalence,light shells,0.75
28,5320,generalization,most,sapers,8,category,color,prevalence,purple tails,0.65
28,8872,generalization,some,elleps,9,category,otherbio,salience,curly fur,0.27
28,5559,generalization,some,krivels,10,category,color,prevalence,pink ears,0.29
28,8496,generalization,most,lorches,11,category,color,salience,copper stripes,0.29
28,4599,generalization,some,daiths,12,category,color,salience,red spots,0.25
28,5729,generalization,generic,noobs,13,category,color,salience,blue scales,0.83
28,3144,generalization,most,reesles,14,category,color,salience,orange shells,0.49
28,4472,generalization,some,dorbs,15,category,otherbio,prevalence,sensitive spots,0.26
29,3528,generalization,all,taifels,0,property,otherbio,salience,long legs,0.72
29,3910,generalization,some,feps,1,property,color,salience,blue teeth,0.71
29,3095,generalization,most,crullets,2,property,color,salience,red feathers,0.59
29,1149,generalization,generic,stups,3,property,otherbio,prevalence,long teeth,0.39
29,1025,generalization,all,frams,4,property,otherbio,prevalence,curly fur,0.75
29,4651,generalization,most,plovs,5,property,color,prevalence,gold spots,0.83
29,1181,generalization,all,trufts,6,property,color,salience,yellow scales,0.68
29,2178,generalization,generic,javs,7,property,otherbio,salience,sensitive spots,0.64
29,2240,generalization,some,noobs,8,property,color,prevalence,purple shells,0.46
29,4197,generalization,generic,zorbs,9,property,otherbio,prevalence,soft scales,0.72
29,2520,generalization,some,dorbs,10,property,color,prevalence,pink legs,0.61
29,1479,generalization,some,kazzes,11,property,color,salience,copper fur,0.4
29,1663,generalization,most,sapers,12,property,otherbio,prevalence,light shells,0.68
29,2030,generalization,generic,lorches,13,property,otherbio,salience,smooth feathers,0.64
29,2007,generalization,most,feps,14,property,color,salience,green tails,0.62
29,3257,generalization,all,moxes,15,property,otherbio,prevalence,long tails,0.66
30,4451,generalization,generic,glippets,0,category,color,salience,copper fur,0.59
30,3297,generalization,some,dorbs,1,category,otherbio,prevalence,sensitive spots,0.57
30,34463,generalization,all,ludinos,2,category,color,salience,orange ears,0.61
30,1041,generalization,generic,lorches,3,category,otherbio,salience,smooth feathers,0.45
30,1943,generalization,all,krivels,4,category,color,salience,red feathers,0.59
30,1193,generalization,some,feps,5,category,otherbio,prevalence,curly fur,0.51
30,1063,generalization,all,luzaks,6,category,otherbio,prevalence,long tails,0.7
30,1144,generalization,all,taifels,7,category,otherbio,prevalence,light shells,0.48
30,1383,generalization,most,morseths,8,category,otherbio,prevalence,soft scales,0.71
30,1780,generalization,generic,moxes,9,category,otherbio,prevalence,thin stripes,0.68
30,1524,generalization,most,crullets,10,category,otherbio,salience,small ears,0.46
30,968,generalization,some,ackles,11,category,color,salience,purple shells,0.65
30,1045,generalization,most,cheebas,12,category,color,salience,silver stripes,0.48
30,1120,generalization,most,javs,13,category,color,prevalence,yellow scales,0.74
30,895,generalization,some,blins,14,category,color,salience,gold spots,0.41
30,1141,generalization,generic,trufts,15,category,color,prevalence,green tails,0.73
31,63653,generalization,all,daiths,0,property,otherbio,prevalence,soft scales,0.25
31,16807,generalization,all,kweps,1,property,color,salience,purple tails,0.31
31,6663,generalization,some,thups,2,property,color,prevalence,green teeth,0.08
31,8223,generalization,most,krivels,3,property,otherbio,prevalence,thin stripes,0.55
31,7527,generalization,most,sapers,4,property,otherbio,prevalence,long tails,0.6
31,7063,generalization,generic,ludinos,5,property,color,prevalence,blue scales,0.33
31,5975,generalization,all,morseths,6,property,otherbio,prevalence,small ears,0.84
31,17671,generalization,all,cheebas,7,property,color,salience,silver legs,0.83
31,8039,generalization,generic,feps,8,property,otherbio,salience,long teeth,0.22
31,15711,generalization,generic,elleps,9,property,color,prevalence,pink ears,0.15
31,4823,generalization,most,plovs,10,property,otherbio,salience,long legs,0.4
31,8263,generalization,most,ollers,11,property,color,salience,copper stripes,0.47
31,4816,generalization,some,lorches,12,property,color,prevalence,gold feathers,0.2
31,4399,generalization,some,frams,13,property,otherbio,salience,smooth feathers,0.37
31,7439,generalization,some,javs,14,property,otherbio,salience,curly fur,0.31
31,5056,generalization,generic,mooks,15,property,color,salience,yellow fur,0.34
32,22238,generalization,some,crullets,0,category,color,salience,red scales,0.29
32,24033,generalization,generic,moxes,1,category,otherbio,prevalence,long tails,0.95
32,7810,generalization,generic,cheebas,2,category,color,prevalence,blue ears,0.94
32,15152,generalization,all,frams,3,category,color,salience,pink teeth,0.95
32,13516,generalization,some,zoovs,4,category,color,prevalence,copper spots,0.36
32,11118,generalization,most,stups,5,category,otherbio,salience,long teeth,0.55
32,15192,generalization,all,zorbs,6,category,otherbio,prevalence,curly fur,0.99
32,7076,generalization,all,ollers,7,category,color,prevalence,silver fur,0.98
32,12872,generalization,most,dorbs,8,category,otherbio,prevalence,soft scales,0.76
32,12788,generalization,most,morseths,9,category,otherbio,salience,small ears,0.51
32,7968,generalization,some,feps,10,category,otherbio,prevalence,sensitive spots,0.34
32,15021,generalization,generic,mooks,11,category,otherbio,salience,light shells,0.58
32,9550,generalization,all,thups,12,category,color,salience,purple feathers,0.5
32,12383,generalization,some,noobs,13,category,color,salience,green shells,0.23
32,8510,generalization,generic,luzaks,14,category,otherbio,salience,smooth feathers,0.5
32,7399,generalization,most,sapers,15,category,color,prevalence,orange tails,0.84
33,25786,generalization,all,zoovs,0,property,color,salience,silver stripes,0.76
33,27650,generalization,generic,frams,1,property,color,prevalence,purple shells,0.95
33,13318,generalization,all,thups,2,property,color,prevalence,pink legs,0.99
33,17387,generalization,generic,sapers,3,property,otherbio,salience,soft scales,0.61
33,9461,generalization,generic,zorbs,4,property,color,salience,blue teeth,0.82
